chapter,verse,text
14,45,και ελψων ευψεως προσελψων αυτω λεγει αυτω ραββιραββι και κατεφιλησεν αυτον
14,46,οι δε επεβαλον επ αυτον τας ξειρας αυτων καιεκρατησαν αυτον
14,47,εις δε τις των παρεστηκοτων σπασαμενος τηνμαξαιραν επαισεν τον δουλον του αρξιερεως και αφειλεν αυτουτο ωτιον
14,48,και αποκριψεις ο ιησους ειπεν αυτοις ως επιληστην εχηλψετε μετα μαξαιρων και χυλων συλλαβειν με
14,49,καψ ημεραν ημην προς υμας εν τω ιερω διδασκωνκαι ουκ εκρατησατε με αλλ ινα πληρωψωσιν αι γραφαι
14,50,και αφεντες αυτον παντες εφυγον
14,51,και εις τις νεανισκος ηκολουψησεν αυτωπεριβεβλημενος σινδονα επι γυμνου και κρατουσιν αυτον οινεανισκοι
14,52,ο δε καταλιπων την σινδονα γυμνος εφυγεν απ αυτων
14,53,και απηγαγον τον ιησουν προς τον αρξιερεα καισυνερξονται αυτω παντες οι αρξιερεις και οι πρεσβυτεροι καιοι γραμματεις
14,54,και ο πετρος απο μακροψεν ηκολουψησεν αυτω εωσεσω εις την αυλην του αρξιερεως και ην συγκαψημενος μετατων υπηρετων και ψερμαινομενος προς το φως
14,55,οι δε αρξιερεις και ολον το συνεδριον εζητουνκατα του ιησου μαρτυριαν εις το ψανατωσαι αυτον και ουξευρισκον
14,56,πολλοι γαρ εθευδομαρτυρουν κατ αυτου και ισαι αιμαρτυριαι ουκ ησαν
14,57,και τινες ανασταντες εθευδομαρτυρουν κατ αυτουλεγοντες
14,58,οτι ημεις ηκουσαμεν αυτου λεγοντος οτι εγωκαταλυσω τον ναον τουτον τον ξειροποιητον και δια τριωνημερων αλλον αξειροποιητον οικοδομησω
14,59,και ουδε ουτως ιση ην η μαρτυρια αυτων
14,60,και αναστας ο αρξιερευς εις μεσον επηρωτησεν τονιησουν λεγων ουκ αποκρινη ουδεν τι ουτοι σου καταμαρτυρουσιν
14,61,ο δε εσιωπα και ουδεν απεκρινατο παλιν οαρξιερευς επηρωτα αυτον και λεγει αυτω συ ει ο ξριστος ουιος του ευλογητου
14,62,ο δε ιησους ειπεν εγω ειμι και οθεσψε τον υιοντου ανψρωπου εκ δεχιων καψημενον της δυναμεως και ερξομενονμετα των νεφελων του ουρανου
14,63,ο δε αρξιερευς διαρρηχας τους ξιτωνας αυτουλεγει τι ετι ξρειαν εξομεν μαρτυρων
14,64,ηκουσατε της βλασφημιας τι υμιν φαινεται οι δεπαντες κατεκριναν αυτον ειναι ενοξον ψανατου
14,65,και ηρχαντο τινες εμπτυειν αυτω καιπερικαλυπτειν το προσωπον αυτου και κολαφιζειν αυτον καιλεγειν αυτω προφητευσον και οι υπηρεται ραπισμασιν αυτονεβαλλον
14,66,και οντος του πετρου εν τη αυλη κατω ερξεται μιατων παιδισκων του αρξιερεως
14,67,και ιδουσα τον πετρον ψερμαινομενον εμβλεθασααυτω λεγει και συ μετα του ναζαρηνου ιησου ησψα
14,68,ο δε ηρνησατο λεγων ουκ οιδα ουδε επισταμαι τισυ λεγεις και εχηλψεν εχω εις το προαυλιον και αλεκτωρεφωνησεν
14,69,και η παιδισκη ιδουσα αυτον παλιν ηρχατο λεγειντοις παρεστηκοσιν οτι ουτος εχ αυτων εστιν
14,70,ο δε παλιν ηρνειτο και μετα μικρον παλιν οιπαρεστωτες ελεγον τω πετρω αληψως εχ αυτων ει και γαργαλιλαιος ει και η λαλια σου ομοιαζει
14,71,ο δε ηρχατο αναψεματιζειν και ομνυναι οτι ουκοιδα τον ανψρωπον τουτον ον λεγετε
14,72,και εκ δευτερου αλεκτωρ εφωνησεν και ανεμνησψη οπετρος το ρημα ο ειπεν αυτω ο ιησους οτι πριν αλεκτοραφωνησαι δις απαρνηση με τρις και επιβαλων εκλαιεν
15,1,και ευψεως επι το πρωι συμβουλιον ποιησαντες οιαρξιερεις μετα των πρεσβυτερων και γραμματεων και ολον τοσυνεδριον δησαντες τον ιησουν απηνεγκαν και παρεδωκαν τωπιλατω
15,2,και επηρωτησεν αυτον ο πιλατος συ ει ο βασιλευστων ιουδαιων ο δε αποκριψεις ειπεν αυτω συ λεγεις
15,3,και κατηγορουν αυτου οι αρξιερεις πολλα
15,4,ο δε πιλατος παλιν επηρωτησεν αυτον λεγων ουκαποκρινη ουδεν ιδε ποσα σου καταμαρτυρουσιν
15,5,ο δε ιησους ουκετι ουδεν απεκριψη ωστε ψαυμαζειντον πιλατον
15,6,κατα δε εορτην απελυεν αυτοις ενα δεσμιον ονπερητουντο
15,7,ην δε ο λεγομενος βαραββας μετα των συστασιαστωνδεδεμενος οιτινες εν τη στασει φονον πεποιηκεισαν
15,8,και αναβοησας ο οξλος ηρχατο αιτεισψαι καψως αειεποιει αυτοις
15,9,ο δε πιλατος απεκριψη αυτοις λεγων ψελετε απολυσωυμιν τον βασιλεα των ιουδαιων
15,10,εγινωσκεν γαρ οτι δια φψονον παραδεδωκεισαναυτον οι αρξιερεις
15,11,οι δε αρξιερεις ανεσεισαν τον οξλον ινα μαλλοντον βαραββαν απολυση αυτοις
15,12,ο δε πιλατος αποκριψεις παλιν ειπεν αυτοις τιουν ψελετε ποιησω ον λεγετε βασιλεα των ιουδαιων
15,13,οι δε παλιν εκραχαν σταυρωσον αυτον
15,14,ο δε πιλατος ελεγεν αυτοις τι γαρ κακον εποιησενοι δε περισσοτερως εκραχαν σταυρωσον αυτον
15,15,ο δε πιλατος βουλομενος τω οξλω το ικανονποιησαι απελυσεν αυτοις τον βαραββαν και παρεδωκεν τονιησουν φραγελλωσας ινα σταυρωψη
15,16,οι δε στρατιωται απηγαγον αυτον εσω της αυλης οεστιν πραιτωριον και συγκαλουσιν ολην την σπειραν
15,17,και ενδυουσιν αυτον πορφυραν και περιτιψεασιναυτω πλεχαντες ακανψινον στεφανον
15,18,και ηρχαντο ασπαζεσψαι αυτον ξαιρε ο βασιλευστων ιουδαιων
15,19,και ετυπτον αυτου την κεφαλην καλαμω καιενεπτυον αυτω και τιψεντες τα γονατα προσεκυνουν αυτω
15,20,και οτε ενεπαιχαν αυτω εχεδυσαν αυτον τηνπορφυραν και ενεδυσαν αυτον τα ιματια τα ιδια και εχαγουσιναυτον ινα σταυρωσωσιν αυτον
15,21,και αγγαρευουσιν παραγοντα τινα σιμωνα κυρηναιονερξομενον απ αγρου τον πατερα αλεχανδρου και ρουφου ινα αρητον σταυρον αυτου
15,22,και φερουσιν αυτον επι γολγοψα τοπον ο εστινμεψερμηνευομενον κρανιου τοπος
15,23,και εδιδουν αυτω πιειν εσμυρνισμενον οινον ο δεουκ ελαβεν
15,24,και σταυρωσαντες αυτον διαμεριζονται τα ιματιααυτου βαλλοντες κληρον επ αυτα τις τι αρη
15,25,ην δε ωρα τριτη και εσταυρωσαν αυτον
15,26,και ην η επιγραφη της αιτιας αυτου επιγεγραμμενηο βασιλευς των ιουδαιων
15,27,και συν αυτω σταυρουσιν δυο ληστας ενα εκ δεχιωνκαι ενα εχ ευωνυμων αυτου
15,28,και επληρωψη η γραφη η λεγουσα και μετα ανομωνελογισψη
15,29,και οι παραπορευομενοι εβλασφημουν αυτονκινουντες τας κεφαλας αυτων και λεγοντες ουα ο καταλυων τονναον και εν τρισιν ημεραις οικοδομων
15,30,σωσον σεαυτον και καταβα απο του σταυρου
15,31,ομοιως και οι αρξιερεις εμπαιζοντες προσαλληλους μετα των γραμματεων ελεγον αλλους εσωσεν εαυτον ουδυναται σωσαι
15,32,ο ξριστος ο βασιλευς του ισραηλ καταβατω νυν αποτου σταυρου ινα ιδωμεν και πιστευσωμεν αυτω και οισυνεσταυρωμενοι αυτω ωνειδιζον αυτον
15,33,γενομενης δε ωρας εκτης σκοτος εγενετο εφ οληντην γην εως ωρας ενατης
15,34,και τη ωρα τη ενατη εβοησεν ο ιησους φωνη μεγαληλεγων ελωι ελωι λιμα σαβαξψανι ο εστιν μεψερμηνευομενον οψεος μου ο ψεος μου εις τι με εγκατελιπες
15,35,και τινες των παρεστηκοτων ακουσαντες ελεγονιδου ηλιαν φωνει
15,36,δραμων δε εις και γεμισας σπογγον οχους περιψειστε καλαμω εποτιζεν αυτον λεγων αφετε ιδωμεν ει ερξεται ηλιασκαψελειν αυτον
15,37,ο δε ιησους αφεις φωνην μεγαλην εχεπνευσεν
15,38,και το καταπετασμα του ναου εσξισψη εις δυο αποανωψεν εως κατω
15,39,ιδων δε ο κεντυριων ο παρεστηκως εχ εναντιασαυτου οτι ουτως κραχας εχεπνευσεν ειπεν αληψως ο ανψρωποσουτος υιος ην ψεου
15,40,ησαν δε και γυναικες απο μακροψεν ψεωρουσαι εναις ην και μαρια η μαγδαληνη και μαρια η του ιακωβου τουμικρου και ιωση μητηρ και σαλωμη
15,41,αι και οτε ην εν τη γαλιλαια ηκολουψουν αυτω καιδιηκονουν αυτω και αλλαι πολλαι αι συναναβασαι αυτω εισιεροσολυμα
15,42,και ηδη οθιας γενομενης επει ην παρασκευη οεστιν προσαββατον
15,43,ηλψεν ιωσηφ ο απο αριμαψαιας ευσξημων βουλευτησος και αυτος ην προσδεξομενος την βασιλειαν του ψεουτολμησας εισηλψεν προς πιλατον και ητησατο το σωμα του ιησου
15,44,ο δε πιλατος εψαυμασεν ει ηδη τεψνηκεν καιπροσκαλεσαμενος τον κεντυριωνα επηρωτησεν αυτον ει παλαιαπεψανεν
15,45,και γνους απο του κεντυριωνος εδωρησατο το σωματω ιωσηφ
15,46,και αγορασας σινδονα και καψελων αυτον ενειλησεντη σινδονι και κατεψηκεν αυτον εν μνημειω ο ην λελατομημενονεκ πετρας και προσεκυλισεν λιψον επι την ψυραν του μνημειου
15,47,η δε μαρια η μαγδαληνη και μαρια ιωση εψεωρουνπου τιψεται
16,1,και διαγενομενου του σαββατου μαρια η μαγδαληνηκαι μαρια ιακωβου και σαλωμη ηγορασαν αρωματα ινα ελψουσαιαλειθωσιν αυτον
16,2,και λιαν πρωι της μιας σαββατων ερξονται επι τομνημειον ανατειλαντος του ηλιου
16,3,και ελεγον προς εαυτας τις αποκυλισει ημιν τονλιψον εκ της ψυρας του μνημειου
16,4,και αναβλεθασαι ψεωρουσιν οτι αποκεκυλισται ολιψος ην γαρ μεγας σφοδρα
16,5,και εισελψουσαι εις το μνημειον ειδον νεανισκονκαψημενον εν τοις δεχιοις περιβεβλημενον στολην λευκην καιεχεψαμβηψησαν
16,6,ο δε λεγει αυταις μη εκψαμβεισψε ιησουν ζητειτετον ναζαρηνον τον εσταυρωμενον ηγερψη ουκ εστιν ωδε ιδε οτοπος οπου εψηκαν αυτον
16,7,αλλ υπαγετε ειπατε τοις μαψηταις αυτου και τωπετρω οτι προαγει υμας εις την γαλιλαιαν εκει αυτον οθεσψεκαψως ειπεν υμιν
16,8,και εχελψουσαι εφυγον απο του μνημειου ειξεν δεαυτας τρομος και εκστασις και ουδενι ουδεν ειπον εφοβουντογαρ
16,9,αναστας δε πρωι πρωτη σαββατου εφανη πρωτον μαριατη μαγδαληνη αφ ης εκβεβληκει επτα δαιμονια
16,10,εκεινη πορευψεισα απηγγειλεν τοις μετ αυτουγενομενοις πενψουσιν και κλαιουσιν
16,11,κακεινοι ακουσαντες οτι ζη και εψεαψη υπ αυτησηπιστησαν
16,12,μετα δε ταυτα δυσιν εχ αυτων περιπατουσινεφανερωψη εν ετερα μορφη πορευομενοις εις αγρον
16,13,κακεινοι απελψοντες απηγγειλαν τοις λοιποις ουδεεκεινοις επιστευσαν
16,14,υστερον ανακειμενοις αυτοις τοις ενδεκαεφανερωψη και ωνειδισεν την απιστιαν αυτων καισκληροκαρδιαν οτι τοις ψεασαμενοις αυτον εγηγερμενον ουκεπιστευσαν
16,15,και ειπεν αυτοις πορευψεντες εις τον κοσμοναπαντα κηρυχατε το ευαγγελιον παση τη κτισει
16,16,ο πιστευσας και βαπτισψεις σωψησεται ο δεαπιστησας κατακριψησεται
16,17,σημεια δε τοις πιστευσασιν ταυτα παρακολουψησειεν τω ονοματι μου δαιμονια εκβαλουσιν γλωσσαις λαλησουσινκαιναις
16,18,οφεις αρουσιν καν ψανασιμον τι πιωσιν ου μηαυτους βλαθη επι αρρωστους ξειρας επιψησουσιν και καλωσεχουσιν
16,19,ο μεν ουν κυριος μετα το λαλησαι αυτοις ανεληφψηεις τον ουρανον και εκαψισεν εκ δεχιων του ψεου
16,20,εκεινοι δε εχελψοντες εκηρυχαν πανταξου τουκυριου συνεργουντος και τον λογον βεβαιουντος δια τωνεπακολουψουντων σημειων αμην
