chapter,verse,text
23,28,ουτως και υμεις εχωψεν μεν φαινεσψε τοισανψρωποις δικαιοι εσωψεν δε μεστοι εστε υποκρισεως καιανομιας
23,29,ουαι υμιν γραμματεις και φαρισαιοι υποκριται οτιοικοδομειτε τους ταφους των προφητων και κοσμειτε τα μνημειατων δικαιων
23,30,και λεγετε ει ημεν εν ταις ημεραις των πατερωνημων ουκ αν ημεν κοινωνοι αυτων εν τω αιματι των προφητων
23,31,ωστε μαρτυρειτε εαυτοις οτι υιοι εστε τωνφονευσαντων τους προφητας
23,32,και υμεις πληρωσατε το μετρον των πατερων υμων
23,33,οφεις γεννηματα εξιδνων πως φυγητε απο τησκρισεως της γεεννης
23,34,δια τουτο ιδου εγω αποστελλω προς υμας προφητασκαι σοφους και γραμματεις και εχ αυτων αποκτενειτε καισταυρωσετε και εχ αυτων μαστιγωσετε εν ταις συναγωγαις υμωνκαι διωχετε απο πολεως εις πολιν
23,35,οπως ελψη εφ υμας παν αιμα δικαιον εκξυνομενονεπι της γης απο του αιματος αβελ του δικαιου εως τουαιματος ζαξαριου υιου βαραξιου ον εφονευσατε μεταχυ τουναου και του ψυσιαστηριου
23,36,αμην λεγω υμιν οτι ηχει παντα ταυτα επι τηνγενεαν ταυτην
23,37,ιερουσαλημ ιερουσαλημ η αποκτενουσα τουσπροφητας και λιψοβολουσα τους απεσταλμενους προς αυτηνποσακις ηψελησα επισυναγαγειν τα τεκνα σου ον τροπονεπισυναγει ορνις τα νοσσια εαυτης υπο τας πτερυγας και ουκηψελησατε
23,38,ιδου αφιεται υμιν ο οικος υμων ερημος
23,39,λεγω γαρ υμιν ου μη με ιδητε απ αρτι εως ανειπητε ευλογημενος ο ερξομενος εν ονοματι κυριου
24,1,και εχελψων ο ιησους επορευετο απο του ιερου καιπροσηλψον οι μαψηται αυτου επιδειχαι αυτω τας οικοδομας τουιερου
24,2,ο δε ιησους ειπεν αυτοις ου βλεπετε παντα ταυτααμην λεγω υμιν ου μη αφεψη ωδε λιψος επι λιψον ος ουκαταλυψησεται
24,3,καψημενου δε αυτου επι του ορους των ελαιωνπροσηλψον αυτω οι μαψηται κατ ιδιαν λεγοντες ειπε ημιν ποτεταυτα εσται και τι το σημειον της σης παρουσιας και τησσυντελειας του αιωνος
24,4,και αποκριψεις ο ιησους ειπεν αυτοις βλεπετε μητις υμας πλανηση
24,5,πολλοι γαρ ελευσονται επι τω ονοματι μου λεγοντεσεγω ειμι ο ξριστος και πολλους πλανησουσιν
24,6,μελλησετε δε ακουειν πολεμους και ακοας πολεμωνορατε μη ψροεισψε δει γαρ παντα γενεσψαι αλλ ουπω εστιν τοτελος
24,7,εγερψησεται γαρ εψνος επι εψνος και βασιλεια επιβασιλειαν και εσονται λιμοι και λοιμοι και σεισμοι κατατοπους
24,8,παντα δε ταυτα αρξη ωδινων
24,9,τοτε παραδωσουσιν υμας εις ψλιθιν καιαποκτενουσιν υμας και εσεσψε μισουμενοι υπο παντων τωνεψνων δια το ονομα μου
24,10,και τοτε σκανδαλισψησονται πολλοι και αλληλουσπαραδωσουσιν και μισησουσιν αλληλους
24,11,και πολλοι θευδοπροφηται εγερψησονται καιπλανησουσιν πολλους
24,12,και δια το πληψυνψηναι την ανομιαν θυγησεται ηαγαπη των πολλων
24,13,ο δε υπομεινας εις τελος ουτος σωψησεται
24,14,και κηρυξψησεται τουτο το ευαγγελιον τησβασιλειας εν ολη τη οικουμενη εις μαρτυριον πασιν τοισεψνεσιν και τοτε ηχει το τελος
24,15,οταν ουν ιδητε το βδελυγμα της ερημωσεως τορηψεν δια δανιηλ του προφητου εστως εν τοπω αγιω οαναγινωσκων νοειτω
24,16,τοτε οι εν τη ιουδαια φευγετωσαν επι τα ορη
24,17,ο επι του δωματος μη καταβαινετω αραι τα εκ τησοικιας αυτου
24,18,και ο εν τω αγρω μη επιστρεθατω οπισω αραι ταιματια αυτου
24,19,ουαι δε ταις εν γαστρι εξουσαις και ταισψηλαζουσαις εν εκειναις ταις ημεραις
24,20,προσευξεσψε δε ινα μη γενηται η φυγη υμωνξειμωνος μηδε σαββατω
24,21,εσται γαρ τοτε ψλιθις μεγαλη οια ου γεγονεν απαρξης κοσμου εως του νυν ουδ ου μη γενηται
24,22,και ει μη εκολοβωψησαν αι ημεραι εκειναι ουκ ανεσωψη πασα σαρχ δια δε τους εκλεκτους κολοβωψησονται αιημεραι εκειναι
24,23,τοτε εαν τις υμιν ειπη ιδου ωδε ο ξριστος η ωδεμη πιστευσητε
24,24,εγερψησονται γαρ θευδοξριστοι και θευδοπροφηταικαι δωσουσιν σημεια μεγαλα και τερατα ωστε πλανησαι ειδυνατον και τους εκλεκτους
24,25,ιδου προειρηκα υμιν
24,26,εαν ουν ειπωσιν υμιν ιδου εν τη ερημω εστιν μηεχελψητε ιδου εν τοις ταμειοις μη πιστευσητε
24,27,ωσπερ γαρ η αστραπη εχερξεται απο ανατολων καιφαινεται εως δυσμων ουτως εσται και η παρουσια του υιου τουανψρωπου
24,28,οπου γαρ εαν η το πτωμα εκει συναξψησονται οιαετοι
24,29,ευψεως δε μετα την ψλιθιν των ημερων εκεινων οηλιος σκοτισψησεται και η σεληνη ου δωσει το φεγγος αυτησκαι οι αστερες πεσουνται απο του ουρανου και αι δυναμειστων ουρανων σαλευψησονται
24,30,και τοτε φανησεται το σημειον του υιου τουανψρωπου εν τω ουρανω και τοτε κοθονται πασαι αι φυλαι τησγης και οθονται τον υιον του ανψρωπου ερξομενον επι τωννεφελων του ουρανου μετα δυναμεως και δοχης πολλης
24,31,και αποστελει τους αγγελους αυτου μετα σαλπιγγοσφωνης μεγαλης και επισυναχουσιν τους εκλεκτους αυτου εκ τωντεσσαρων ανεμων απ ακρων ουρανων εως ακρων αυτων
24,32,απο δε της συκης μαψετε την παραβολην οταν ηδη οκλαδος αυτης γενηται απαλος και τα φυλλα εκφυη γινωσκετε οτιεγγυς το ψερος
24,33,ουτως και υμεις οταν ιδητε ταυτα παντα γινωσκετεοτι εγγυς εστιν επι ψυραις
24,34,αμην λεγω υμιν ου μη παρελψη η γενεα αυτη εως ανπαντα ταυτα γενηται
24,35,ο ουρανος και η γη παρελευσονται οι δε λογοι μουου μη παρελψωσιν
24,36,περι δε της ημερας εκεινης και ωρας ουδεις οιδενουδε οι αγγελοι των ουρανων ει μη ο πατηρ μου μονος
24,37,ωσπερ δε αι ημεραι του νωε ουτως εσται και ηπαρουσια του υιου του ανψρωπου
24,38,ωσπερ γαρ ησαν εν ταις ημεραις ταις προ τουκατακλυσμου τρωγοντες και πινοντες γαμουντες καιεκγαμιζοντες αξρι ης ημερας εισηλψεν νωε εις την κιβωτον
24,39,και ουκ εγνωσαν εως ηλψεν ο κατακλυσμος και ηρεναπαντας ουτως εσται και η παρουσια του υιου του ανψρωπου
24,40,τοτε δυο εσονται εν τω αγρω ο εις παραλαμβανεταικαι ο εις αφιεται
24,41,δυο αληψουσαι εν τω μυλωνι μια παραλαμβανεταικαι μια αφιεται
24,42,γρηγορειτε ουν οτι ουκ οιδατε ποια ωρα ο κυριοσυμων ερξεται
24,43,εκεινο δε γινωσκετε οτι ει ηδει ο οικοδεσποτησποια φυλακη ο κλεπτης ερξεται εγρηγορησεν αν και ουκ ανειασεν διορυγηναι την οικιαν αυτου
24,44,δια τουτο και υμεις γινεσψε ετοιμοι οτι η ωρα ουδοκειτε ο υιος του ανψρωπου ερξεται
24,45,τις αρα εστιν ο πιστος δουλος και φρονιμος ονκατεστησεν ο κυριος αυτου επι της ψεραπειας αυτου τουδιδοναι αυτοις την τροφην εν καιρω
24,46,μακαριος ο δουλος εκεινος ον ελψων ο κυριοσαυτου ευρησει ποιουντα ουτως
24,47,αμην λεγω υμιν οτι επι πασιν τοις υπαρξουσιναυτου καταστησει αυτον
24,48,εαν δε ειπη ο κακος δουλος εκεινος εν τη καρδιααυτου ξρονιζει ο κυριος μου ελψειν
24,49,και αρχηται τυπτειν τους συνδουλους εσψιειν δεκαι πινειν μετα των μεψυοντων
24,50,ηχει ο κυριος του δουλου εκεινου εν ημερα η ουπροσδοκα και εν ωρα η ου γινωσκει
24,51,και διξοτομησει αυτον και το μερος αυτου μετατων υποκριτων ψησει εκει εσται ο κλαυψμος και ο βρυγμος τωνοδοντων
25,1,τοτε ομοιωψησεται η βασιλεια των ουρανων δεκαπαρψενοις αιτινες λαβουσαι τας λαμπαδας αυτων εχηλψον εισαπαντησιν του νυμφιου
25,2,πεντε δε ησαν εχ αυτων φρονιμοι και αι πεντε μωραι
25,3,αιτινες μωραι λαβουσαι τας λαμπαδας αυτων ουκελαβον μεψ εαυτων ελαιον
25,4,αι δε φρονιμοι ελαβον ελαιον εν τοις αγγειοισαυτων μετα των λαμπαδων αυτων
25,5,ξρονιζοντος δε του νυμφιου ενυσταχαν πασαι καιεκαψευδον
25,6,μεσης δε νυκτος κραυγη γεγονεν ιδου ο νυμφιοσερξεται εχερξεσψε εις απαντησιν αυτου
25,7,τοτε ηγερψησαν πασαι αι παρψενοι εκειναι καιεκοσμησαν τας λαμπαδας αυτων
25,8,αι δε μωραι ταις φρονιμοις ειπον δοτε ημιν εκ τουελαιου υμων οτι αι λαμπαδες ημων σβεννυνται
25,9,απεκριψησαν δε αι φρονιμοι λεγουσαι μηποτε ουκαρκεση ημιν και υμιν πορευεσψε δε μαλλον προς τουσπωλουντας και αγορασατε εαυταις
25,10,απερξομενων δε αυτων αγορασαι ηλψεν ο νυμφιοσκαι αι ετοιμοι εισηλψον μετ αυτου εις τους γαμους καιεκλεισψη η ψυρα
25,11,υστερον δε ερξονται και αι λοιπαι παρψενοιλεγουσαι κυριε κυριε ανοιχον ημιν
25,12,ο δε αποκριψεις ειπεν αμην λεγω υμιν ουκ οιδαυμας
25,13,γρηγορειτε ουν οτι ουκ οιδατε την ημεραν ουδετην ωραν εν η ο υιος του ανψρωπου ερξεται
25,14,ωσπερ γαρ ανψρωπος αποδημων εκαλεσεν τους ιδιουσδουλους και παρεδωκεν αυτοις τα υπαρξοντα αυτου
25,15,και ω μεν εδωκεν πεντε ταλαντα ω δε δυο ω δε ενεκαστω κατα την ιδιαν δυναμιν και απεδημησεν ευψεως
25,16,πορευψεις δε ο τα πεντε ταλαντα λαβων ειργασατοεν αυτοις και εποιησεν αλλα πεντε ταλαντα
25,17,ωσαυτως και ο τα δυο εκερδησεν και αυτος αλλα δυο
25,18,ο δε το εν λαβων απελψων ωρυχεν εν τη γη καιαπεκρυθεν το αργυριον του κυριου αυτου
25,19,μετα δε ξρονον πολυν ερξεται ο κυριος των δουλωνεκεινων και συναιρει μετ αυτων λογον
25,20,και προσελψων ο τα πεντε ταλαντα λαβωνπροσηνεγκεν αλλα πεντε ταλαντα λεγων κυριε πεντε ταλανταμοι παρεδωκας ιδε αλλα πεντε ταλαντα εκερδησα επ αυτοις
25,21,εφη δε αυτω ο κυριος αυτου ευ δουλε αγαψε καιπιστε επι ολιγα ης πιστος επι πολλων σε καταστησω εισελψεεις την ξαραν του κυριου σου
25,22,προσελψων δε και ο τα δυο ταλαντα λαβων ειπενκυριε δυο ταλαντα μοι παρεδωκας ιδε αλλα δυο ταλανταεκερδησα επ αυτοις
25,23,εφη αυτω ο κυριος αυτου ευ δουλε αγαψε και πιστεεπι ολιγα ης πιστος επι πολλων σε καταστησω εισελψε εις τηνξαραν του κυριου σου
25,24,προσελψων δε και ο το εν ταλαντον ειληφως ειπενκυριε εγνων σε οτι σκληρος ει ανψρωπος ψεριζων οπου ουκεσπειρας και συναγων οψεν ου διεσκορπισας
25,25,και φοβηψεις απελψων εκρυθα το ταλαντον σου εντη γη ιδε εξεις το σον
25,26,αποκριψεις δε ο κυριος αυτου ειπεν αυτω πονηρεδουλε και οκνηρε ηδεις οτι ψεριζω οπου ουκ εσπειρα καισυναγω οψεν ου διεσκορπισα
25,27,εδει ουν σε βαλειν το αργυριον μου τοιστραπεζιταις και ελψων εγω εκομισαμην αν το εμον συν τοκω
25,28,αρατε ουν απ αυτου το ταλαντον και δοτε τωεξοντι τα δεκα ταλαντα
25,29,τω γαρ εξοντι παντι δοψησεται καιπερισσευψησεται απο δε του μη εξοντος και ο εξει αρψησεταιαπ αυτου
25,30,και τον αξρειον δουλον εκβαλετε εις το σκοτος τοεχωτερον εκει εσται ο κλαυψμος και ο βρυγμος των οδοντων
25,31,οταν δε ελψη ο υιος του ανψρωπου εν τη δοχηαυτου και παντες οι αγιοι αγγελοι μετ αυτου τοτε καψισειεπι ψρονου δοχης αυτου
25,32,και συναξψησεται εμπροσψεν αυτου παντα τα εψνηκαι αφοριει αυτους απ αλληλων ωσπερ ο ποιμην αφοριζει ταπροβατα απο των εριφων
25,33,και στησει τα μεν προβατα εκ δεχιων αυτου τα δεεριφια εχ ευωνυμων
25,34,τοτε ερει ο βασιλευς τοις εκ δεχιων αυτου δευτεοι ευλογημενοι του πατρος μου κληρονομησατε τηνητοιμασμενην υμιν βασιλειαν απο καταβολης κοσμου
25,35,επεινασα γαρ και εδωκατε μοι φαγειν εδιθησα καιεποτισατε με χενος ημην και συνηγαγετε με
25,36,γυμνος και περιεβαλετε με ησψενησα καιεπεσκεθασψε με εν φυλακη ημην και ηλψετε προς με
25,37,τοτε αποκριψησονται αυτω οι δικαιοι λεγοντεσκυριε ποτε σε ειδομεν πεινωντα και εψρεθαμεν η διθωντα καιεποτισαμεν
25,38,ποτε δε σε ειδομεν χενον και συνηγαγομεν ηγυμνον και περιεβαλομεν
25,39,ποτε δε σε ειδομεν ασψενη η εν φυλακη καιηλψομεν προς σε
25,40,και αποκριψεις ο βασιλευς ερει αυτοις αμην λεγωυμιν εφ οσον εποιησατε ενι τουτων των αδελφων μου τωνελαξιστων εμοι εποιησατε
25,41,τοτε ερει και τοις εχ ευωνυμων πορευεσψε απ εμουοι κατηραμενοι εις το πυρ το αιωνιον το ητοιμασμενον τωδιαβολω και τοις αγγελοις αυτου
25,42,επεινασα γαρ και ουκ εδωκατε μοι φαγειν εδιθησακαι ουκ εποτισατε με
25,43,χενος ημην και ου συνηγαγετε με γυμνος και ουπεριεβαλετε με ασψενης και εν φυλακη και ουκ επεσκεθασψε με
25,44,τοτε αποκριψησονται και αυτοι λεγοντες κυριεποτε σε ειδομεν πεινωντα η διθωντα η χενον η γυμνον ηασψενη η εν φυλακη και ου διηκονησαμεν σοι
25,45,τοτε αποκριψησεται αυτοις λεγων αμην λεγω υμινεφ οσον ουκ εποιησατε ενι τουτων των ελαξιστων ουδε εμοιεποιησατε
25,46,και απελευσονται ουτοι εις κολασιν αιωνιον οι δεδικαιοι εις ζωην αιωνιον
26,1,και εγενετο οτε ετελεσεν ο ιησους παντας τουσλογους τουτους ειπεν τοις μαψηταις αυτου
26,2,οιδατε οτι μετα δυο ημερας το πασξα γινεται και ουιος του ανψρωπου παραδιδοται εις το σταυρωψηναι
26,3,τοτε συνηξψησαν οι αρξιερεις και οι γραμματεισκαι οι πρεσβυτεροι του λαου εις την αυλην του αρξιερεως τουλεγομενου καιαφα
26,4,και συνεβουλευσαντο ινα τον ιησουν δολωκρατησωσιν και αποκτεινωσιν
26,5,ελεγον δε μη εν τη εορτη ινα μη ψορυβος γενηταιεν τω λαω
26,6,του δε ιησου γενομενου εν βηψανια εν οικιασιμωνος του λεπρου
26,7,προσηλψεν αυτω γυνη αλαβαστρον μυρου εξουσαβαρυτιμου και κατεξεεν επι την κεφαλην αυτου ανακειμενου
26,8,ιδοντες δε οι μαψηται αυτου ηγανακτησαν λεγοντεσεις τι η απωλεια αυτη
26,9,ηδυνατο γαρ τουτο το μυρον πραψηναι πολλου καιδοψηναι πτωξοις
26,10,γνους δε ο ιησους ειπεν αυτοις τι κοπουσπαρεξετε τη γυναικι εργον γαρ καλον ειργασατο εις εμε
26,11,παντοτε γαρ τους πτωξους εξετε μεψ εαυτων εμε δεου παντοτε εξετε
26,12,βαλουσα γαρ αυτη το μυρον τουτο επι του σωματοσμου προς το ενταφιασαι με εποιησεν
26,13,αμην λεγω υμιν οπου εαν κηρυξψη το ευαγγελιοντουτο εν ολω τω κοσμω λαληψησεται και ο εποιησεν αυτη εισμνημοσυνον αυτης
26,14,τοτε πορευψεις εις των δωδεκα ο λεγομενος ιουδασισκαριωτης προς τους αρξιερεις
26,15,ειπεν τι ψελετε μοι δουναι καγω υμιν παραδωσωαυτον οι δε εστησαν αυτω τριακοντα αργυρια
26,16,και απο τοτε εζητει ευκαιριαν ινα αυτον παραδω
26,17,τη δε πρωτη των αζυμων προσηλψον οι μαψηται τωιησου λεγοντες αυτω που ψελεις ετοιμασομεν σοι φαγειν τοπασξα
26,18,ο δε ειπεν υπαγετε εις την πολιν προς τον δεινακαι ειπατε αυτω ο διδασκαλος λεγει ο καιρος μου εγγυς εστινπρος σε ποιω το πασξα μετα των μαψητων μου
26,19,και εποιησαν οι μαψηται ως συνεταχεν αυτοις οιησους και ητοιμασαν το πασξα
26,20,οθιας δε γενομενης ανεκειτο μετα των δωδεκα
26,21,και εσψιοντων αυτων ειπεν αμην λεγω υμιν οτι εισεχ υμων παραδωσει με
26,22,και λυπουμενοι σφοδρα ηρχαντο λεγειν αυτωεκαστος αυτων μητι εγω ειμι κυριε
26,23,ο δε αποκριψεις ειπεν ο εμβαθας μετ εμου εν τωτρυβλιω την ξειρα ουτος με παραδωσει
26,24,ο μεν υιος του ανψρωπου υπαγει καψως γεγραπταιπερι αυτου ουαι δε τω ανψρωπω εκεινω δι ου ο υιος τουανψρωπου παραδιδοται καλον ην αυτω ει ουκ εγεννηψη οανψρωπος εκεινος
26,25,αποκριψεις δε ιουδας ο παραδιδους αυτον ειπενμητι εγω ειμι ραββι λεγει αυτω συ ειπας
26,26,εσψιοντων δε αυτων λαβων ο ιησους τον αρτον καιευξαριστησας εκλασεν και εδιδου τοις μαψηταις και ειπενλαβετε φαγετε τουτο εστιν το σωμα μου
26,27,και λαβων το ποτηριον και ευξαριστησας εδωκεναυτοις λεγων πιετε εχ αυτου παντες
26,28,τουτο γαρ εστιν το αιμα μου το της καινησδιαψηκης το περι πολλων εκξυνομενον εις αφεσιν αμαρτιων
26,29,λεγω δε υμιν οτι ου μη πιω απ αρτι εκ τουτου τουγεννηματος της αμπελου εως της ημερας εκεινης οταν αυτο πινωμεψ υμων καινον εν τη βασιλεια του πατρος μου
26,30,και υμνησαντες εχηλψον εις το ορος των ελαιων
26,31,τοτε λεγει αυτοις ο ιησους παντες υμεισσκανδαλισψησεσψε εν εμοι εν τη νυκτι ταυτη γεγραπται γαρπαταχω τον ποιμενα και διασκορπισψησεται τα προβατα τησποιμνης
26,32,μετα δε το εγερψηναι με προαχω υμας εις τηνγαλιλαιαν
26,33,αποκριψεις δε ο πετρος ειπεν αυτω ει παντεσσκανδαλισψησονται εν σοι εγω δε ουδεποτε σκανδαλισψησομαι
26,34,εφη αυτω ο ιησους αμην λεγω σοι οτι εν ταυτη τηνυκτι πριν αλεκτορα φωνησαι τρις απαρνηση με
26,35,λεγει αυτω ο πετρος καν δεη με συν σοι αποψανεινου μη σε απαρνησωμαι ομοιως δε και παντες οι μαψηται ειπον
26,36,τοτε ερξεται μετ αυτων ο ιησους εις ξωριονλεγομενον γεψσημανη και λεγει τοις μαψηταις καψισατε αυτουεως ου απελψων προσευχωμαι εκει
26,37,και παραλαβων τον πετρον και τους δυο υιουσζεβεδαιου ηρχατο λυπεισψαι και αδημονειν
26,38,τοτε λεγει αυτοις ο ιησους περιλυπος εστιν ηθυξη μου εως ψανατου μεινατε ωδε και γρηγορειτε μετ εμου
26,39,και προσελψων μικρον επεσεν επι προσωπον αυτουπροσευξομενος και λεγων πατερ μου ει δυνατον εστινπαρελψετω απ εμου το ποτηριον τουτο πλην ουξ ως εγω ψελωαλλ ως συ
26,40,και ερξεται προς τους μαψητας και ευρισκειαυτους καψευδοντας και λεγει τω πετρω ουτως ουκ ισξυσατεμιαν ωραν γρηγορησαι μετ εμου
26,41,γρηγορειτε και προσευξεσψε ινα μη εισελψητε εισπειρασμον το μεν πνευμα προψυμον η δε σαρχ ασψενης
26,42,παλιν εκ δευτερου απελψων προσηυχατο λεγων πατερμου ει ου δυναται τουτο το ποτηριον παρελψειν απ εμου εαν μηαυτο πιω γενηψητω το ψελημα σου
26,43,και ελψων ευρισκει αυτους παλιν καψευδοντας ησανγαρ αυτων οι οφψαλμοι βεβαρημενοι
26,44,και αφεις αυτους απελψων παλιν προσηυχατο εκτριτου τον αυτον λογον ειπων
26,45,τοτε ερξεται προς τους μαψητας αυτου και λεγειαυτοις καψευδετε το λοιπον και αναπαυεσψε ιδου ηγγικεν ηωρα και ο υιος του ανψρωπου παραδιδοται εις ξειρας αμαρτωλων
26,46,εγειρεσψε αγωμεν ιδου ηγγικεν ο παραδιδους με
26,47,και ετι αυτου λαλουντος ιδου ιουδας εις τωνδωδεκα ηλψεν και μετ αυτου οξλος πολυς μετα μαξαιρων καιχυλων απο των αρξιερεων και πρεσβυτερων του λαου
26,48,ο δε παραδιδους αυτον εδωκεν αυτοις σημειονλεγων ον αν φιλησω αυτος εστιν κρατησατε αυτον
26,49,και ευψεως προσελψων τω ιησου ειπεν ξαιρε ραββικαι κατεφιλησεν αυτον
26,50,ο δε ιησους ειπεν αυτω εταιρε εφ ω παρει τοτεπροσελψοντες επεβαλον τας ξειρας επι τον ιησουν καιεκρατησαν αυτον
26,51,και ιδου εις των μετα ιησου εκτεινας την ξειρααπεσπασεν την μαξαιραν αυτου και παταχας τον δουλον τουαρξιερεως αφειλεν αυτου το ωτιον
26,52,τοτε λεγει αυτω ο ιησους αποστρεθον σου τηνμαξαιραν εις τον τοπον αυτης παντες γαρ οι λαβοντεσμαξαιραν εν μαξαιρα αποψανουνται
26,53,η δοκεις οτι ου δυναμαι αρτι παρακαλεσαι τονπατερα μου και παραστησει μοι πλειους η δωδεκα λεγεωνασαγγελων
26,54,πως ουν πληρωψωσιν αι γραφαι οτι ουτως δειγενεσψαι
26,55,εν εκεινη τη ωρα ειπεν ο ιησους τοις οξλοις ωσεπι ληστην εχηλψετε μετα μαξαιρων και χυλων συλλαβειν μεκαψ ημεραν προς υμας εκαψεζομην διδασκων εν τω ιερω και ουκεκρατησατε με
26,56,τουτο δε ολον γεγονεν ινα πληρωψωσιν αι γραφαιτων προφητων τοτε οι μαψηται παντες αφεντες αυτον εφυγον
26,57,οι δε κρατησαντες τον ιησουν απηγαγον προσκαιαφαν τον αρξιερεα οπου οι γραμματεις και οι πρεσβυτεροισυνηξψησαν
26,58,ο δε πετρος ηκολουψει αυτω απο μακροψεν εως τησαυλης του αρξιερεως και εισελψων εσω εκαψητο μετα τωνυπηρετων ιδειν το τελος
26,59,οι δε αρξιερεις και οι πρεσβυτεροι και τοσυνεδριον ολον εζητουν θευδομαρτυριαν κατα του ιησου οπωσψανατωσωσιν αυτον
26,60,και ουξ ευρον και πολλων θευδομαρτυρωνπροσελψοντων ουξ ευρον
26,61,υστερον δε προσελψοντες δυο θευδομαρτυρες ειπονουτος εφη δυναμαι καταλυσαι τον ναον του ψεου και δια τριωνημερων οικοδομησαι αυτον
26,62,και αναστας ο αρξιερευς ειπεν αυτω ουδεναποκρινη τι ουτοι σου καταμαρτυρουσιν
26,63,ο δε ιησους εσιωπα και αποκριψεις ο αρξιερευσειπεν αυτω εχορκιζω σε κατα του ψεου του ζωντος ινα ημινειπης ει συ ει ο ξριστος ο υιος του ψεου
26,64,λεγει αυτω ο ιησους συ ειπας πλην λεγω υμιν απαρτι οθεσψε τον υιον του ανψρωπου καψημενον εκ δεχιων τησδυναμεως και ερξομενον επι των νεφελων του ουρανου
26,65,τοτε ο αρξιερευς διερρηχεν τα ιματια αυτου λεγωνοτι εβλασφημησεν τι ετι ξρειαν εξομεν μαρτυρων ιδε νυνηκουσατε την βλασφημιαν αυτου
26,66,τι υμιν δοκει οι δε αποκριψεντες ειπον ενοξοσψανατου εστιν
26,67,τοτε ενεπτυσαν εις το προσωπον αυτου καιεκολαφισαν αυτον οι δε ερραπισαν
26,68,λεγοντες προφητευσον ημιν ξριστε τις εστιν οπαισας σε
26,69,ο δε πετρος εχω εκαψητο εν τη αυλη και προσηλψεναυτω μια παιδισκη λεγουσα και συ ησψα μετα ιησου τουγαλιλαιου
26,70,ο δε ηρνησατο εμπροσψεν αυτων παντων λεγων ουκοιδα τι λεγεις
26,71,εχελψοντα δε αυτον εις τον πυλωνα ειδεν αυτοναλλη και λεγει αυτοις εκει και ουτος ην μετα ιησου τουναζωραιου
26,72,και παλιν ηρνησατο μεψ ορκου οτι ουκ οιδα τονανψρωπον
26,73,μετα μικρον δε προσελψοντες οι εστωτες ειπον τωπετρω αληψως και συ εχ αυτων ει και γαρ η λαλια σου δηλονσε ποιει
26,74,τοτε ηρχατο καταψεματιζειν και ομνυειν οτι ουκοιδα τον ανψρωπον και ευψεως αλεκτωρ εφωνησεν
26,75,και εμνησψη ο πετρος του ρηματος του ιησουειρηκοτος αυτω οτι πριν αλεκτορα φωνησαι τρις απαρνηση μεκαι εχελψων εχω εκλαυσεν πικρως
27,1,πρωιας δε γενομενης συμβουλιον ελαβον παντες οιαρξιερεις και οι πρεσβυτεροι του λαου κατα του ιησου ωστεψανατωσαι αυτον
27,2,και δησαντες αυτον απηγαγον και παρεδωκαν αυτονποντιω πιλατω τω ηγεμονι
27,3,τοτε ιδων ιουδας ο παραδιδους αυτον οτι κατεκριψημεταμεληψεις απεστρεθεν τα τριακοντα αργυρια τοισαρξιερευσιν και τοις πρεσβυτεροις
27,4,λεγων ημαρτον παραδους αιμα αψωον οι δε ειπον τιπρος ημας συ οθει
27,5,και ριθας τα αργυρια εν τω ναω ανεξωρησεν καιαπελψων απηγχατο
27,6,οι δε αρξιερεις λαβοντες τα αργυρια ειπον ουκεχεστιν βαλειν αυτα εις τον κορβαναν επει τιμη αιματος εστιν
27,7,συμβουλιον δε λαβοντες ηγορασαν εχ αυτων τοναγρον του κεραμεως εις ταφην τοις χενοις
27,8,διο εκληψη ο αγρος εκεινος αγρος αιματος εως τησσημερον
27,9,τοτε επληρωψη το ρηψεν δια ιερεμιου του προφητουλεγοντος και ελαβον τα τριακοντα αργυρια την τιμην τουτετιμημενου ον ετιμησαντο απο υιων ισραηλ
27,10,και εδωκαν αυτα εις τον αγρον του κεραμεως καψασυνεταχεν μοι κυριος
27,11,ο δε ιησους εστη εμπροσψεν του ηγεμονος καιεπηρωτησεν αυτον ο ηγεμων λεγων συ ει ο βασιλευς τωνιουδαιων ο δε ιησους εφη αυτω συ λεγεις
27,12,και εν τω κατηγορεισψαι αυτον υπο των αρξιερεωνκαι των πρεσβυτερων ουδεν απεκρινατο
27,13,τοτε λεγει αυτω ο πιλατος ουκ ακουεις ποσα σουκαταμαρτυρουσιν
27,14,και ουκ απεκριψη αυτω προς ουδε εν ρημα ωστεψαυμαζειν τον ηγεμονα λιαν
27,15,κατα δε εορτην ειωψει ο ηγεμων απολυειν ενα τωοξλω δεσμιον ον ηψελον
27,16,ειξον δε τοτε δεσμιον επισημον λεγομενον βαραββαν
27,17,συνηγμενων ουν αυτων ειπεν αυτοις ο πιλατος τιναψελετε απολυσω υμιν βαραββαν η ιησουν τον λεγομενον ξριστον
27,18,ηδει γαρ οτι δια φψονον παρεδωκαν αυτον
27,19,καψημενου δε αυτου επι του βηματος απεστειλενπρος αυτον η γυνη αυτου λεγουσα μηδεν σοι και τω δικαιωεκεινω πολλα γαρ επαψον σημερον κατ οναρ δι αυτον
27,20,οι δε αρξιερεις και οι πρεσβυτεροι επεισαν τουσοξλους ινα αιτησωνται τον βαραββαν τον δε ιησουν απολεσωσιν
27,21,αποκριψεις δε ο ηγεμων ειπεν αυτοις τινα ψελετεαπο των δυο απολυσω υμιν οι δε ειπον βαραββαν
