chapter,verse,text
12,48,ο αψετων εμε και μη λαμβανων τα ρηματα μου εξειτον κρινοντα αυτον ο λογοv ον ελαλησα εκεινοv κρινει αυτονεν τη εσξατη ημερα
12,49,οτι εγω εχ εμαυτου ουκ ελαλησα αλλ ο πεμθαv μεπατηρ αυτοv μοι εντολην εδωκεν τι ειπω και τι λαλησω
12,50,και οιδα οτι η εντολη αυτου ζωη αιωνιοv εστιν αουν λαλω εγω καψωv ειρηκεν μοι ο πατηρ ουτωv λαλω
13,1,προ δε τηv εορτηv του πασξα ειδωv ο ιησουv οτιεληλυψεν αυτου η ωρα ινα μεταβη εκ του κοσμου τουτου προvτον πατερα αγαπησαv τουv ιδιουv τουv εν τω κοσμω ειv τελοvηγαπησεν αυτουv
13,2,και δειπνου γενομενου του διαβολου ηδη βεβληκοτοvειv την καρδιαν ιουδα σιμωνοv ισκαριωτου ινα αυτον παραδω
13,3,ειδωv ο ιησουv οτι παντα δεδωκεν αυτω ο πατηρ ειvταv ξειραv και οτι απο ψεου εχηλψεν και προv τον ψεον υπαγει
13,4,εγειρεται εκ του δειπνου και τιψησιν τα ιματιακαι λαβων λεντιον διεζωσεν εαυτον
13,5,ειτα βαλλει υδωρ ειv τον νιπτηρα και ηρχατονιπτειν τουv ποδαv των μαψητων και εκμασσειν τω λεντιω ω ηνδιεζωσμενοv
13,6,ερξεται ουν προv σιμωνα πετρον και λεγει αυτωεκεινοv κυριε συ μου νιπτειv τουv ποδαv
13,7,απεκριψη ιησουv και ειπεν αυτω ο εγω ποιω συ ουκοιδαv αρτι γνωση δε μετα ταυτα
13,8,λεγει αυτω πετροv ου μη νιθηv τουv ποδαv μου ειvτον αιωνα απεκριψη αυτω ο ιησουv εαν μη νιθω σε ουκ εξειvμεροv μετ εμου
13,9,λεγει αυτω σιμων πετροv κυριε μη τουv ποδαv μουμονον αλλα και ταv ξειραv και την κεφαλην
13,10,λεγει αυτω ο ιησουv ο λελουμενοv ου ξρειαν εξειη τουv ποδαv νιθασψαι αλλ εστιν καψαροv ολοv και υμειvκαψαροι εστε αλλ ουξι παντεv
13,11,ηδει γαρ τον παραδιδοντα αυτον δια τουτο ειπενουξι παντεv καψαροι εστε
13,12,οτε ουν ενιθεν τουv ποδαv αυτων και ελαβεν ταιματια αυτου αναπεσων παλιν ειπεν αυτοιv γινωσκετε τιπεποιηκα υμιν
13,13,υμειv φωνειτε με ο διδασκαλοv και ο κυριοv καικαλωv λεγετε ειμι γαρ
13,14,ει ουν εγω ενιθα υμων τουv ποδαv ο κυριοv και οδιδασκαλοv και υμειv οφειλετε αλληλων νιπτειν τουv ποδαv
13,15,υποδειγμα γαρ εδωκα υμιν ινα καψωv εγω εποιησαυμιν και υμειv ποιητε
13,16,αμην αμην λεγω υμιν ουκ εστιν δουλοv μειζων τουκυριου αυτου ουδε αποστολοv μειζων του πεμθαντοv αυτον
13,17,ει ταυτα οιδατε μακαριοι εστε εαν ποιητε αυτα
13,18,ου περι παντων υμων λεγω εγω οιδα ουv εχελεχαμηναλλ ινα η γραφη πληρωψη ο τρωγων μετ εμου τον αρτον επηρενεπ εμε την πτερναν αυτου
13,19,απ αρτι λεγω υμιν προ του γενεσψαι ινα οτανγενηται πιστευσητε οτι εγω ειμι
13,20,αμην αμην λεγω υμιν ο λαμβανων εαν τινα πεμθωεμε λαμβανει ο δε εμε λαμβανων λαμβανει τον πεμθαντα με
13,21,ταυτα ειπων ο ιησουv εταραξψη τω πνευματι καιεμαρτυρησεν και ειπεν αμην αμην λεγω υμιν οτι ειv εχ υμωνπαραδωσει με
13,22,εβλεπον ουν ειv αλληλουv οι μαψηται απορουμενοιπερι τινοv λεγει
13,23,ην δε ανακειμενοv ειv των μαψητων αυτου εν τωκολπω του ιησου ον ηγαπα ο ιησουv
13,24,νευει ουν τουτω σιμων πετροv πυψεσψαι τιv αν ειηπερι ου λεγει
13,25,επιπεσων δε εκεινοv ουτωv επι το στηψοv τουιησου λεγει αυτω κυριε τιv εστιν
13,26,αποκρινεται ο ιησουv εκεινοv εστιν ω εγω βαθαvτο θωμιον επιδωσω και εμβαθαv το θωμιον διδωσιν ιουδασιμωνοv ισκαριωτη
13,27,και μετα το θωμιον τοτε εισηλψεν ειv εκεινον οσαταναv λεγει ουν αυτω ο ιησουv ο ποιειv ποιησον ταξιον
13,28,τουτο δε ουδειv εγνω των ανακειμενων προv τιειπεν αυτω
13,29,τινεv γαρ εδοκουν επει το γλωσσοκομον ειξεν οιουδαv οτι λεγει αυτω ο ιησουv αγορασον ων ξρειαν εξομενειv την εορτην η τοιv πτωξοιv ινα τι δω
13,30,λαβων ουν το θωμιον εκεινοv ευψεωv εχηλψεν ην δενυχ
13,31,οτε εχηλψεν λεγει ο ιησουv νυν εδοχασψη ο υιοvτου ανψρωπου και ο ψεοv εδοχασψη εν αυτω
13,32,ει ο ψεοv εδοχασψη εν αυτω και ο ψεοv δοχασειαυτον εν εαυτω και ευψυv δοχασει αυτον
13,33,τεκνια ετι μικρον μεψ υμων ειμι ζητησετε με καικαψωv ειπον τοιv ιουδαιοιv οτι οπου υπαγω εγω υμειv ουδυνασψε ελψειν και υμιν λεγω αρτι
13,34,εντολην καινην διδωμι υμιν ινα αγαπατε αλληλουvκαψωv ηγαπησα υμαv ινα και υμειv αγαπατε αλληλουv
13,35,εν τουτω γνωσονται παντεv οτι εμοι μαψηται εστεεαν αγαπην εξητε εν αλληλοιv
13,36,λεγει αυτω σιμων πετροv κυριε που υπαγειvαπεκριψη αυτω ο ιησουv οπου υπαγω ου δυνασαι μοι νυνακολουψησαι υστερον δε ακολουψησειv μοι
13,37,λεγει αυτω πετροv κυριε δια τι ου δυναμαι σοιακολουψησαι αρτι την θυξην μου υπερ σου ψησω
13,38,απεκριψη αυτω ο ιησουv την θυξην σου υπερ εμουψησειv αμην αμην λεγω σοι ου μη αλεκτωρ φωνηση εωv ουαπαρνηση με τριv
14,1,μη ταρασσεσψω υμων η καρδια πιστευετε ειv τονψεον και ειv εμε πιστευετε
14,2,εν τη οικια του πατροv μου μοναι πολλαι εισιν ειδε μη ειπον αν υμιν πορευομαι ετοιμασαι τοπον υμιν
14,3,και εαν πορευψω ετοιμασω υμιν τοπον παλιν ερξομαικαι παραληθομαι υμαv προv εμαυτον ινα οπου ειμι εγω καιυμειv ητε
14,4,και οπου εγω υπαγω οιδατε και την οδον οιδατε
14,5,λεγει αυτω ψωμαv κυριε ουκ οιδαμεν που υπαγειvκαι πωv δυναμεψα την οδον ειδεναι
14,6,λεγει αυτω ο ιησουv εγω ειμι η οδοv και η αληψειακαι η ζωη ουδειv ερξεται προv τον πατερα ει μη δι εμου
14,7,ει εγνωκειτε με και τον πατερα μου εγνωκειτε ανκαι απ αρτι γινωσκετε αυτον και εωρακατε αυτον
14,8,λεγει αυτω φιλιπποv κυριε δειχον ημιν τον πατερακαι αρκει ημιν
14,9,λεγει αυτω ο ιησουv τοσουτον ξρονον μεψ υμων ειμικαι ουκ εγνωκαv με φιλιππε ο εωρακωv εμε εωρακεν τον πατερακαι πωv συ λεγειv δειχον ημιν τον πατερα
14,10,ου πιστευειv οτι εγω εν τω πατρι και ο πατηρ ενεμοι εστιν τα ρηματα α εγω λαλω υμιν απ εμαυτου ου λαλω οδε πατηρ ο εν εμοι μενων αυτοv ποιει τα εργα
14,11,πιστευετε μοι οτι εγω εν τω πατρι και ο πατηρ ενεμοι ει δε μη δια τα εργα αυτα πιστευετε μοι
14,12,αμην αμην λεγω υμιν ο πιστευων ειv εμε τα εργα αεγω ποιω κακεινοv ποιησει και μειζονα τουτων ποιησει οτι εγωπροv τον πατερα μου πορευομαι
14,13,και ο τι αν αιτησητε εν τω ονοματι μου τουτοποιησω ινα δοχασψη ο πατηρ εν τω υιω
14,14,εαν τι αιτησητε με εν τω ονοματι μου εγω ποιησω
14,15,εαν αγαπατε με ταv εντολαv ταv εμαv τηρησατε
14,16,και εγω ερωτησω τον πατερα και αλλον παρακλητονδωσει υμιν ινα μενη μεψ υμων ειv τον αιωνα
14,17,το πνευμα τηv αληψειαv ο ο κοσμοv ου δυναταιλαβειν οτι ου ψεωρει αυτο ουδε γινωσκει αυτο υμειv δεγινωσκετε αυτο οτι παρ υμιν μενει και εν υμιν εσται
14,18,ουκ αφησω υμαv ορφανουv ερξομαι προv υμαv
14,19,ετι μικρον και ο κοσμοv με ουκετι ψεωρει υμειvδε ψεωρειτε με οτι εγω ζω και υμειv ζησεσψε
14,20,εν εκεινη τη ημερα γνωσεσψε υμειv οτι εγω εν τωπατρι μου και υμειv εν εμοι και εγω εν υμιν
14,21,ο εξων ταv εντολαv μου και τηρων αυταv εκεινοvεστιν ο αγαπων με ο δε αγαπων με αγαπηψησεται υπο τουπατροv μου και εγω αγαπησω αυτον και εμφανισω αυτω εμαυτον
14,22,λεγει αυτω ιουδαv ουξ ο ισκαριωτηv κυριε και τιγεγονεν οτι ημιν μελλειv εμφανιζειν σεαυτον και ουξι τωκοσμω
14,23,απεκριψη ιησουv και ειπεν αυτω εαν τιv αγαπα μετον λογον μου τηρησει και ο πατηρ μου αγαπησει αυτον καιπροv αυτον ελευσομεψα και μονην παρ αυτω ποιησομεν
14,24,ο μη αγαπων με τουv λογουv μου ου τηρει και ολογοv ον ακουετε ουκ εστιν εμοv αλλα του πεμθαντοv με πατροv
14,25,ταυτα λελαληκα υμιν παρ υμιν μενων
14,26,ο δε παρακλητοv το πνευμα το αγιον ο πεμθει οπατηρ εν τω ονοματι μου εκεινοv υμαv διδαχει παντα καιυπομνησει υμαv παντα α ειπον υμιν
14,27,ειρηνην αφιημι υμιν ειρηνην την εμην διδωμι υμινου καψωv ο κοσμοv διδωσιν εγω διδωμι υμιν μη ταρασσεσψω υμωνη καρδια μηδε δειλιατω
14,28,ηκουσατε οτι εγω ειπον υμιν υπαγω και ερξομαιπροv υμαv ει ηγαπατε με εξαρητε αν οτι ειπον πορευομαι προvτον πατερα οτι ο πατηρ μου μειζων μου εστιν
14,29,και νυν ειρηκα υμιν πριν γενεσψαι ινα οτανγενηται πιστευσητε
14,30,ουκετι πολλα λαλησω μεψ υμων ερξεται γαρ ο τουκοσμου αρξων και εν εμοι ουκ εξει ουδεν
14,31,αλλ ινα γνω ο κοσμοv οτι αγαπω τον πατερα καικαψωv ενετειλατο μοι ο πατηρ ουτωv ποιω εγειρεσψε αγωμενεντευψεν
15,1,εγω ειμι η αμπελοv η αληψινη και ο πατηρ μου ογεωργοv εστιν
15,2,παν κλημα εν εμοι μη φερον καρπον αιρει αυτο καιπαν το καρπον φερον καψαιρει αυτο ινα πλειονα καρπον φερη
15,3,ηδη υμειv καψαροι εστε δια τον λογον ον λελαληκαυμιν
15,4,μεινατε εν εμοι καγω εν υμιν καψωv το κλημα ουδυναται καρπον φερειν αφ εαυτου εαν μη μεινη εν τη αμπελωουτωv ουδε υμειv εαν μη εν εμοι μεινητε
15,5,εγω ειμι η αμπελοv υμειv τα κληματα ο μενων ενεμοι καγω εν αυτω ουτοv φερει καρπον πολυν οτι ξωριv εμουου δυνασψε ποιειν ουδεν
15,6,εαν μη τιv μεινη εν εμοι εβληψη εχω ωv το κλημακαι εχηρανψη και συναγουσιν αυτα και ειv το πυρ βαλλουσινκαι καιεται
15,7,εαν μεινητε εν εμοι και τα ρηματα μου εν υμινμεινη ο εαν ψελητε αιτησεσψε και γενησεται υμιν
15,8,εν τουτω εδοχασψη ο πατηρ μου ινα καρπον πολυνφερητε και γενησεσψε εμοι μαψηται
15,9,καψωv ηγαπησεν με ο πατηρ καγω ηγαπησα υμαvμεινατε εν τη αγαπη τη εμη
15,10,εαν ταv εντολαv μου τηρησητε μενειτε εν τη αγαπημου καψωv εγω ταv εντολαv του πατροv μου τετηρηκα και μενωαυτου εν τη αγαπη
15,11,ταυτα λελαληκα υμιν ινα η ξαρα η εμη εν υμινμεινη και η ξαρα υμων πληρωψη
15,12,αυτη εστιν η εντολη η εμη ινα αγαπατε αλληλουvκαψωv ηγαπησα υμαv
15,13,μειζονα ταυτηv αγαπην ουδειv εξει ινα τιv τηνθυξην αυτου ψη υπερ των φιλων αυτου
15,14,υμειv φιλοι μου εστε εαν ποιητε οσα εγωεντελλομαι υμιν
15,15,ουκετι υμαv λεγω δουλουv οτι ο δουλοv ουκ οιδεντι ποιει αυτου ο κυριοv υμαv δε ειρηκα φιλουv οτι παντα αηκουσα παρα του πατροv μου εγνωρισα υμιν
15,16,ουξ υμειv με εχελεχασψε αλλ εγω εχελεχαμην υμαvκαι εψηκα υμαv ινα υμειv υπαγητε και καρπον φερητε και οκαρποv υμων μενη ινα ο τι αν αιτησητε τον πατερα εν τωονοματι μου δω υμιν
15,17,ταυτα εντελλομαι υμιν ινα αγαπατε αλληλουv
15,18,ει ο κοσμοv υμαv μισει γινωσκετε οτι εμε πρωτονυμων μεμισηκεν
15,19,ει εκ του κοσμου ητε ο κοσμοv αν το ιδιον εφιλειοτι δε εκ του κοσμου ουκ εστε αλλ εγω εχελεχαμην υμαv εκ τουκοσμου δια τουτο μισει υμαv ο κοσμοv
15,20,μνημονευετε του λογου ου εγω ειπον υμιν ουκεστιν δουλοv μειζων του κυριου αυτου ει εμε εδιωχαν καιυμαv διωχουσιν ει τον λογον μου ετηρησαν και τον υμετεροντηρησουσιν
15,21,αλλα ταυτα παντα ποιησουσιν υμιν δια το ονομαμου οτι ουκ οιδασιν τον πεμθαντα με
15,22,ει μη ηλψον και ελαλησα αυτοιv αμαρτιαν ουκειξον νυν δε προφασιν ουκ εξουσιν περι τηv αμαρτιαv αυτων
15,23,ο εμε μισων και τον πατερα μου μισει
15,24,ει τα εργα μη εποιησα εν αυτοιv α ουδειv αλλοvπεποιηκεν αμαρτιαν ουκ ειξον νυν δε και εωρακασιν καιμεμισηκασιν και εμε και τον πατερα μου
15,25,αλλ ινα πληρωψη ο λογοv ο γεγραμμενοv εν τω νομωαυτων οτι εμισησαν με δωρεαν
15,26,οταν δε ελψη ο παρακλητοv ον εγω πεμθω υμιν παρατου πατροv το πνευμα τηv αληψειαv ο παρα του πατροvεκπορευεται εκεινοv μαρτυρησει περι εμου
15,27,και υμειv δε μαρτυρειτε οτι απ αρξηv μετ εμουεστε
16,1,ταυτα λελαληκα υμιν ινα μη σκανδαλισψητε
16,2,αποσυναγωγουv ποιησουσιν υμαv αλλ ερξεται ωρα ιναπαv ο αποκτειναv υμαv δοχη λατρειαν προσφερειν τω ψεω
16,3,και ταυτα ποιησουσιν οτι ουκ εγνωσαν τον πατεραουδε εμε
16,4,αλλα ταυτα λελαληκα υμιν ινα οταν ελψη η ωραμνημονευητε αυτων οτι εγω ειπον υμιν ταυτα δε υμιν εχ αρξηvουκ ειπον οτι μεψ υμων ημην
16,5,νυν δε υπαγω προv τον πεμθαντα με και ουδειv εχυμων ερωτα με που υπαγειv
16,6,αλλ οτι ταυτα λελαληκα υμιν η λυπη πεπληρωκενυμων την καρδιαν
16,7,αλλ εγω την αληψειαν λεγω υμιν συμφερει υμιν ιναεγω απελψω εαν γαρ εγω μη απελψω ο παρακλητοv ουκ ελευσεταιπροv υμαv εαν δε πορευψω πεμθω αυτον προv υμαv
16,8,και ελψων εκεινοv ελεγχει τον κοσμον περιαμαρτιαv και περι δικαιοσυνηv και περι κρισεωv
16,9,περι αμαρτιαv μεν οτι ου πιστευουσιν ειv εμε
16,10,περι δικαιοσυνηv δε οτι προv τον πατερα μουυπαγω και ουκετι ψεωρειτε με
16,11,περι δε κρισεωv οτι ο αρξων του κοσμου τουτουκεκριται
16,12,ετι πολλα εξω λεγειν υμιν αλλ ου δυνασψεβασταζειν αρτι
16,13,οταν δε ελψη εκεινοv το πνευμα τηv αληψειαvοδηγησει υμαv ειv πασαν την αληψειαν ου γαρ λαλησει αφεαυτου αλλ οσα αν ακουση λαλησει και τα ερξομενα αναγγελειυμιν
16,14,εκεινοv εμε δοχασει οτι εκ του εμου ληθεται καιαναγγελει υμιν
16,15,παντα οσα εξει ο πατηρ εμα εστιν δια τουτο ειπονοτι εκ του εμου λαμβανει και αναγγελει υμιν
16,16,μικρον και ου ψεωρειτε με και παλιν μικρον καιοθεσψε με οτι υπαγω προv τον πατερα
16,17,ειπον ουν εκ των μαψητων αυτου προv αλληλουv τιεστιν τουτο ο λεγει ημιν μικρον και ου ψεωρειτε με καιπαλιν μικρον και οθεσψε με και οτι εγω υπαγω προv τον πατερα
16,18,ελεγον ουν τουτο τι εστιν ο λεγει το μικρον ουκοιδαμεν τι λαλει
16,19,εγνω ουν ο ιησουv οτι ηψελον αυτον ερωταν καιειπεν αυτοιv περι τουτου ζητειτε μετ αλληλων οτι ειπονμικρον και ου ψεωρειτε με και παλιν μικρον και οθεσψε με
16,20,αμην αμην λεγω υμιν οτι κλαυσετε και ψρηνησετευμειv ο δε κοσμοv ξαρησεται υμειv δε λυπηψησεσψε αλλ η λυπηυμων ειv ξαραν γενησεται
16,21,η γυνη οταν τικτη λυπην εξει οτι ηλψεν η ωρααυτηv οταν δε γεννηση το παιδιον ουκετι μνημονευει τηvψλιθεωv δια την ξαραν οτι εγεννηψη ανψρωποv ειv τον κοσμον
16,22,και υμειv ουν λυπην μεν νυν εξετε παλιν δεοθομαι υμαv και ξαρησεται υμων η καρδια και την ξαραν υμωνουδειv αιρει αφ υμων
16,23,και εν εκεινη τη ημερα εμε ουκ ερωτησετε ουδεναμην αμην λεγω υμιν οτι οσα αν αιτησητε τον πατερα εν τωονοματι μου δωσει υμιν
16,24,εωv αρτι ουκ ητησατε ουδεν εν τω ονοματι μουαιτειτε και ληθεσψε ινα η ξαρα υμων η πεπληρωμενη
16,25,ταυτα εν παροιμιαιv λελαληκα υμιν αλλ ερξεταιωρα οτε ουκετι εν παροιμιαιv λαλησω υμιν αλλα παρρησια περιτου πατροv αναγγελω υμιν
16,26,εν εκεινη τη ημερα εν τω ονοματι μου αιτησεσψεκαι ου λεγω υμιν οτι εγω ερωτησω τον πατερα περι υμων
16,27,αυτοv γαρ ο πατηρ φιλει υμαv οτι υμειv εμεπεφιληκατε και πεπιστευκατε οτι εγω παρα του ψεου εχηλψον
16,28,εχηλψον παρα του πατροv και εληλυψα ειv τονκοσμον παλιν αφιημι τον κοσμον και πορευομαι προv τον πατερα
16,29,λεγουσιν αυτω οι μαψηται αυτου ιδε νυν παρρησιαλαλειv και παροιμιαν ουδεμιαν λεγειv
16,30,νυν οιδαμεν οτι οιδαv παντα και ου ξρειαν εξειvινα τιv σε ερωτα εν τουτω πιστευομεν οτι απο ψεου εχηλψεv
16,31,απεκριψη αυτοιv ο ιησουv αρτι πιστευετε
16,32,ιδου ερξεται ωρα και νυν εληλυψεν ινασκορπισψητε εκαστοv ειv τα ιδια και εμε μονον αφητε και ουκειμι μονοv οτι ο πατηρ μετ εμου εστιν
16,33,ταυτα λελαληκα υμιν ινα εν εμοι ειρηνην εξητε εντω κοσμω ψλιθιν εξετε αλλα ψαρσειτε εγω νενικηκα τον κοσμον
17,1,ταυτα ελαλησεν ο ιησουv και επηρεν τουv οφψαλμουvαυτου ειv τον ουρανον και ειπεν πατερ εληλυψεν η ωρα δοχασονσου τον υιον ινα και ο υιοv σου δοχαση σε
17,2,καψωv εδωκαv αυτω εχουσιαν πασηv σαρκοv ινα παν οδεδωκαv αυτω δωσει αυτοιv ζωην αιωνιον
17,3,αυτη δε εστιν η αιωνιοv ζωη ινα γινωσκωσιν σε τονμονον αληψινον ψεον και ον απεστειλαv ιησουν ξριστον
17,4,εγω σε εδοχασα επι τηv γηv το εργον ετελειωσα οδεδωκαv μοι ινα ποιησω
17,5,και νυν δοχασον με συ πατερ παρα σεαυτω τη δοχη ηειξον προ του τον κοσμον ειναι παρα σοι
17,6,εφανερωσα σου το ονομα τοιv ανψρωποιv ουv δεδωκαvμοι εκ του κοσμου σοι ησαν και εμοι αυτουv δεδωκαv και τονλογον σου τετηρηκασιν
17,7,νυν εγνωκαν οτι παντα οσα δεδωκαv μοι παρα σουεστιν
17,8,οτι τα ρηματα α δεδωκαv μοι δεδωκα αυτοιv καιαυτοι ελαβον και εγνωσαν αληψωv οτι παρα σου εχηλψον καιεπιστευσαν οτι συ με απεστειλαv
17,9,εγω περι αυτων ερωτω ου περι του κοσμου ερωτωαλλα περι ων δεδωκαv μοι οτι σοι εισιν
17,10,και τα εμα παντα σα εστιν και τα σα εμα καιδεδοχασμαι εν αυτοιv
17,11,και ουκετι ειμι εν τω κοσμω και ουτοι εν τωκοσμω εισιν και εγω προv σε ερξομαι πατερ αγιε τηρησοναυτουv εν τω ονοματι σου ω δεδωκαv μοι ινα ωσιν εν καψωvημειv
17,12,οτε ημην μετ αυτων εν τω κοσμω εγω ετηρουναυτουv εν τω ονοματι σου ουv δεδωκαv μοι εφυλαχα και ουδειvεχ αυτων απωλετο ει μη ο υιοv τηv απωλειαv ινα η γραφηπληρωψη
17,13,νυν δε προv σε ερξομαι και ταυτα λαλω εν τωκοσμω ινα εξωσιν την ξαραν την εμην πεπληρωμενην εν αυτοιv
17,14,εγω δεδωκα αυτοιv τον λογον σου και ο κοσμοvεμισησεν αυτουv οτι ουκ εισιν εκ του κοσμου καψωv εγω ουκειμι εκ του κοσμου
17,15,ουκ ερωτω ινα αρηv αυτουv εκ του κοσμου αλλ ινατηρησηv αυτουv εκ του πονηρου
17,16,εκ του κοσμου ουκ εισιν καψωv εγω εκ του κοσμουουκ ειμι
17,17,αγιασον αυτουv εν τη αληψεια σου ο λογοv ο σοvαληψεια εστιν
17,18,καψωv εμε απεστειλαv ειv τον κοσμον καγωαπεστειλα αυτουv ειv τον κοσμον
17,19,και υπερ αυτων εγω αγιαζω εμαυτον ινα και αυτοιωσιν ηγιασμενοι εν αληψεια
17,20,ου περι τουτων δε ερωτω μονον αλλα και περι τωνπιστευοντων δια του λογου αυτων ειv εμε
17,21,ινα παντεv εν ωσιν καψωv συ πατερ εν εμοι καγωεν σοι ινα και αυτοι εν ημιν εν ωσιν ινα ο κοσμοv πιστευσηοτι συ με απεστειλαv
17,22,και εγω την δοχαν ην δεδωκαv μοι δεδωκα αυτοιvινα ωσιν εν καψωv ημειv εν εσμεν
17,23,εγω εν αυτοιv και συ εν εμοι ινα ωσιντετελειωμενοι ειv εν και ινα γινωσκη ο κοσμοv οτι συ μεαπεστειλαv και ηγαπησαv αυτουv καψωv εμε ηγαπησαv
17,24,πατερ ουv δεδωκαv μοι ψελω ινα οπου ειμι εγωκακεινοι ωσιν μετ εμου ινα ψεωρωσιν την δοχαν την εμην ηνεδωκαv μοι οτι ηγαπησαv με προ καταβοληv κοσμου
17,25,πατερ δικαιε και ο κοσμοv σε ουκ εγνω εγω δε σεεγνων και ουτοι εγνωσαν οτι συ με απεστειλαv
17,26,και εγνωρισα αυτοιv το ονομα σου και γνωρισω ιναη αγαπη ην ηγαπησαv με εν αυτοιv η καγω εν αυτοιv
18,1,ταυτα ειπων ο ιησουv εχηλψεν συν τοιv μαψηταιvαυτου περαν του ξειμαρρου των κεδρων οπου ην κηποv ειv ονεισηλψεν αυτοv και οι μαψηται αυτου
18,2,ηδει δε και ιουδαv ο παραδιδουv αυτον τον τοπονοτι πολλακιv συνηξψη ο ιησουv εκει μετα των μαψητων αυτου
18,3,ο ουν ιουδαv λαβων την σπειραν και εκ τωναρξιερεων και φαρισαιων υπηρεταv ερξεται εκει μετα φανωνκαι λαμπαδων και οπλων
18,4,ιησουv ουν ειδωv παντα τα ερξομενα επ αυτονεχελψων ειπεν αυτοιv τινα ζητειτε
18,5,απεκριψησαν αυτω ιησουν τον ναζωραιον λεγειαυτοιv ο ιησουv εγω ειμι ειστηκει δε και ιουδαv οπαραδιδουv αυτον μετ αυτων
18,6,ωv ουν ειπεν αυτοιv οτι εγω ειμι απηλψον ειv ταοπισω και επεσον ξαμαι
18,7,παλιν ουν αυτουv επηρωτησεν τινα ζητειτε οι δεειπον ιησουν τον ναζωραιον
18,8,απεκριψη ιησουv ειπον υμιν οτι εγω ειμι ει ουνεμε ζητειτε αφετε τουτουv υπαγειν
18,9,ινα πληρωψη ο λογοv ον ειπεν οτι ουv δεδωκαv μοιουκ απωλεσα εχ αυτων ουδενα
18,10,σιμων ουν πετροv εξων μαξαιραν ειλκυσεν αυτηνκαι επαισεν τον του αρξιερεωv δουλον και απεκοθεν αυτου τοωτιον το δεχιον ην δε ονομα τω δουλω μαλξοv
18,11,ειπεν ουν ο ιησουv τω πετρω βαλε την μαξαιρανειv την ψηκην το ποτηριον ο δεδωκεν μοι ο πατηρ ου μηπιω αυτο
18,12,η ουν σπειρα και ο ξιλιαρξοv και οι υπηρεται τωνιουδαιων συνελαβον τον ιησουν και εδησαν αυτον
18,13,και απηγαγον αυτον προv ανναν πρωτον ην γαρπενψεροv του καιαφα οv ην αρξιερευv του ενιαυτου εκεινου
18,14,ην δε καιαφαv ο συμβουλευσαv τοιv ιουδαιοιv οτισυμφερει ενα ανψρωπον απολεσψαι υπερ του λαου
18,15,ηκολουψει δε τω ιησου σιμων πετροv και ο αλλοvμαψητηv ο δε μαψητηv εκεινοv ην γνωστοv τω αρξιερει καισυνεισηλψεν τω ιησου ειv την αυλην του αρξιερεωv
18,16,ο δε πετροv ειστηκει προv τη ψυρα εχω εχηλψενουν ο μαψητηv ο αλλοv οv ην γνωστοv τω αρξιερει και ειπεντη ψυρωρω και εισηγαγεν τον πετρον
18,17,λεγει ουν η παιδισκη η ψυρωροv τω πετρω μη καισυ εκ των μαψητων ει του ανψρωπου τουτου λεγει εκεινοv ουκειμι
18,18,ειστηκεισαν δε οι δουλοι και οι υπηρεταιανψρακιαν πεποιηκοτεv οτι θυξοv ην και εψερμαινοντο ην δεμετ αυτων ο πετροv εστωv και ψερμαινομενοv
18,19,ο ουν αρξιερευv ηρωτησεν τον ιησουν περι τωνμαψητων αυτου και περι τηv διδαξηv αυτου
18,20,απεκριψη αυτω ο ιησουv εγω παρρησια ελαλησα τωκοσμω εγω παντοτε εδιδαχα εν συναγωγη και εν τω ιερω οπουπαντοτε οι ιουδαιοι συνερξονται και εν κρυπτω ελαλησα ουδεν
18,21,τι με επερωταv επερωτησον τουv ακηκοοταv τιελαλησα αυτοιv ιδε ουτοι οιδασιν α ειπον εγω
18,22,ταυτα δε αυτου ειποντοv ειv των υπηρετωνπαρεστηκωv εδωκεν ραπισμα τω ιησου ειπων ουτωv αποκρινη τωαρξιερει
18,23,απεκριψη αυτω ο ιησουv ει κακωv ελαλησαμαρτυρησον περι του κακου ει δε καλωv τι με δερειv
18,24,απεστειλεν αυτον ο ανναv δεδεμενον προv καιαφαντον αρξιερεα
18,25,ην δε σιμων πετροv εστωv και ψερμαινομενοv ειπονουν αυτω μη και συ εκ των μαψητων αυτου ει ηρνησατο ουνεκεινοv και ειπεν ουκ ειμι
18,26,λεγει ειv εκ των δουλων του αρξιερεωv συγγενηvων ου απεκοθεν πετροv το ωτιον ουκ εγω σε ειδον εν τω κηπωμετ αυτου
18,27,παλιν ουν ηρνησατο ο πετροv και ευψεωv αλεκτωρεφωνησεν
18,28,αγουσιν ουν τον ιησουν απο του καιαφα ειv τοπραιτωριον ην δε πρωι και αυτοι ουκ εισηλψον ειv τοπραιτωριον ινα μη μιανψωσιν αλλ ινα φαγωσιν το πασξα
18,29,εχηλψεν ουν ο πιλατοv προv αυτουv και ειπεν τινακατηγοριαν φερετε κατα του ανψρωπου τουτου
18,30,απεκριψησαν και ειπον αυτω ει μη ην ουτοvκακοποιοv ουκ αν σοι παρεδωκαμεν αυτον
18,31,ειπεν ουν αυτοιv ο πιλατοv λαβετε αυτον υμειvκαι κατα τον νομον υμων κρινατε αυτον ειπον ουν αυτω οιιουδαιοι ημιν ουκ εχεστιν αποκτειναι ουδενα
