chapter,verse,text
13,18,ου περι παντων υμων λεγω εγω οιδα ους εχελεχαμηναλλ ινα η γραφη πληρωψη ο τρωγων μετ εμου τον αρτον επηρενεπ εμε την πτερναν αυτου
13,19,απ αρτι λεγω υμιν προ του γενεσψαι ινα οτανγενηται πιστευσητε οτι εγω ειμι
13,20,αμην αμην λεγω υμιν ο λαμβανων εαν τινα πεμθωεμε λαμβανει ο δε εμε λαμβανων λαμβανει τον πεμθαντα με
13,21,ταυτα ειπων ο ιησους εταραξψη τω πνευματι καιεμαρτυρησεν και ειπεν αμην αμην λεγω υμιν οτι εις εχ υμωνπαραδωσει με
13,22,εβλεπον ουν εις αλληλους οι μαψηται απορουμενοιπερι τινος λεγει
13,23,ην δε ανακειμενος εις των μαψητων αυτου εν τωκολπω του ιησου ον ηγαπα ο ιησους
13,24,νευει ουν τουτω σιμων πετρος πυψεσψαι τις αν ειηπερι ου λεγει
13,25,επιπεσων δε εκεινος ουτως επι το στηψος τουιησου λεγει αυτω κυριε τις εστιν
13,26,αποκρινεται ο ιησους εκεινος εστιν ω εγω βαθαστο θωμιον επιδωσω και εμβαθας το θωμιον διδωσιν ιουδασιμωνος ισκαριωτη
13,27,και μετα το θωμιον τοτε εισηλψεν εις εκεινον οσατανας λεγει ουν αυτω ο ιησους ο ποιεις ποιησον ταξιον
13,28,τουτο δε ουδεις εγνω των ανακειμενων προς τιειπεν αυτω
13,29,τινες γαρ εδοκουν επει το γλωσσοκομον ειξεν οιουδας οτι λεγει αυτω ο ιησους αγορασον ων ξρειαν εξομενεις την εορτην η τοις πτωξοις ινα τι δω
13,30,λαβων ουν το θωμιον εκεινος ευψεως εχηλψεν ην δενυχ
13,31,οτε εχηλψεν λεγει ο ιησους νυν εδοχασψη ο υιοστου ανψρωπου και ο ψεος εδοχασψη εν αυτω
13,32,ει ο ψεος εδοχασψη εν αυτω και ο ψεος δοχασειαυτον εν εαυτω και ευψυς δοχασει αυτον
13,33,τεκνια ετι μικρον μεψ υμων ειμι ζητησετε με καικαψως ειπον τοις ιουδαιοις οτι οπου υπαγω εγω υμεις ουδυνασψε ελψειν και υμιν λεγω αρτι
13,34,εντολην καινην διδωμι υμιν ινα αγαπατε αλληλουσκαψως ηγαπησα υμας ινα και υμεις αγαπατε αλληλους
13,35,εν τουτω γνωσονται παντες οτι εμοι μαψηται εστεεαν αγαπην εξητε εν αλληλοις
13,36,λεγει αυτω σιμων πετρος κυριε που υπαγεισαπεκριψη αυτω ο ιησους οπου υπαγω ου δυνασαι μοι νυνακολουψησαι υστερον δε ακολουψησεις μοι
13,37,λεγει αυτω πετρος κυριε δια τι ου δυναμαι σοιακολουψησαι αρτι την θυξην μου υπερ σου ψησω
13,38,απεκριψη αυτω ο ιησους την θυξην σου υπερ εμουψησεις αμην αμην λεγω σοι ου μη αλεκτωρ φωνηση εως ουαπαρνηση με τρις
14,1,μη ταρασσεσψω υμων η καρδια πιστευετε εις τονψεον και εις εμε πιστευετε
14,2,εν τη οικια του πατρος μου μοναι πολλαι εισιν ειδε μη ειπον αν υμιν πορευομαι ετοιμασαι τοπον υμιν
14,3,και εαν πορευψω ετοιμασω υμιν τοπον παλιν ερξομαικαι παραληθομαι υμας προς εμαυτον ινα οπου ειμι εγω καιυμεις ητε
14,4,και οπου εγω υπαγω οιδατε και την οδον οιδατε
14,5,λεγει αυτω ψωμας κυριε ουκ οιδαμεν που υπαγεισκαι πως δυναμεψα την οδον ειδεναι
14,6,λεγει αυτω ο ιησους εγω ειμι η οδος και η αληψειακαι η ζωη ουδεις ερξεται προς τον πατερα ει μη δι εμου
14,7,ει εγνωκειτε με και τον πατερα μου εγνωκειτε ανκαι απ αρτι γινωσκετε αυτον και εωρακατε αυτον
14,8,λεγει αυτω φιλιππος κυριε δειχον ημιν τον πατερακαι αρκει ημιν
14,9,λεγει αυτω ο ιησους τοσουτον ξρονον μεψ υμων ειμικαι ουκ εγνωκας με φιλιππε ο εωρακως εμε εωρακεν τον πατερακαι πως συ λεγεις δειχον ημιν τον πατερα
14,10,ου πιστευεις οτι εγω εν τω πατρι και ο πατηρ ενεμοι εστιν τα ρηματα α εγω λαλω υμιν απ εμαυτου ου λαλω οδε πατηρ ο εν εμοι μενων αυτος ποιει τα εργα
14,11,πιστευετε μοι οτι εγω εν τω πατρι και ο πατηρ ενεμοι ει δε μη δια τα εργα αυτα πιστευετε μοι
14,12,αμην αμην λεγω υμιν ο πιστευων εις εμε τα εργα αεγω ποιω κακεινος ποιησει και μειζονα τουτων ποιησει οτι εγωπρος τον πατερα μου πορευομαι
14,13,και ο τι αν αιτησητε εν τω ονοματι μου τουτοποιησω ινα δοχασψη ο πατηρ εν τω υιω
14,14,εαν τι αιτησητε με εν τω ονοματι μου εγω ποιησω
14,15,εαν αγαπατε με τας εντολας τας εμας τηρησατε
14,16,και εγω ερωτησω τον πατερα και αλλον παρακλητονδωσει υμιν ινα μενη μεψ υμων εις τον αιωνα
14,17,το πνευμα της αληψειας ο ο κοσμος ου δυναταιλαβειν οτι ου ψεωρει αυτο ουδε γινωσκει αυτο υμεις δεγινωσκετε αυτο οτι παρ υμιν μενει και εν υμιν εσται
14,18,ουκ αφησω υμας ορφανους ερξομαι προς υμας
14,19,ετι μικρον και ο κοσμος με ουκετι ψεωρει υμεισδε ψεωρειτε με οτι εγω ζω και υμεις ζησεσψε
14,20,εν εκεινη τη ημερα γνωσεσψε υμεις οτι εγω εν τωπατρι μου και υμεις εν εμοι και εγω εν υμιν
14,21,ο εξων τας εντολας μου και τηρων αυτας εκεινοσεστιν ο αγαπων με ο δε αγαπων με αγαπηψησεται υπο τουπατρος μου και εγω αγαπησω αυτον και εμφανισω αυτω εμαυτον
14,22,λεγει αυτω ιουδας ουξ ο ισκαριωτης κυριε και τιγεγονεν οτι ημιν μελλεις εμφανιζειν σεαυτον και ουξι τωκοσμω
14,23,απεκριψη ιησους και ειπεν αυτω εαν τις αγαπα μετον λογον μου τηρησει και ο πατηρ μου αγαπησει αυτον καιπρος αυτον ελευσομεψα και μονην παρ αυτω ποιησομεν
14,24,ο μη αγαπων με τους λογους μου ου τηρει και ολογος ον ακουετε ουκ εστιν εμος αλλα του πεμθαντος με πατρος
14,25,ταυτα λελαληκα υμιν παρ υμιν μενων
14,26,ο δε παρακλητος το πνευμα το αγιον ο πεμθει οπατηρ εν τω ονοματι μου εκεινος υμας διδαχει παντα καιυπομνησει υμας παντα α ειπον υμιν
14,27,ειρηνην αφιημι υμιν ειρηνην την εμην διδωμι υμινου καψως ο κοσμος διδωσιν εγω διδωμι υμιν μη ταρασσεσψω υμωνη καρδια μηδε δειλιατω
14,28,ηκουσατε οτι εγω ειπον υμιν υπαγω και ερξομαιπρος υμας ει ηγαπατε με εξαρητε αν οτι ειπον πορευομαι προστον πατερα οτι ο πατηρ μου μειζων μου εστιν
14,29,και νυν ειρηκα υμιν πριν γενεσψαι ινα οτανγενηται πιστευσητε
14,30,ουκετι πολλα λαλησω μεψ υμων ερξεται γαρ ο τουκοσμου αρξων και εν εμοι ουκ εξει ουδεν
14,31,αλλ ινα γνω ο κοσμος οτι αγαπω τον πατερα καικαψως ενετειλατο μοι ο πατηρ ουτως ποιω εγειρεσψε αγωμενεντευψεν
15,1,εγω ειμι η αμπελος η αληψινη και ο πατηρ μου ογεωργος εστιν
15,2,παν κλημα εν εμοι μη φερον καρπον αιρει αυτο καιπαν το καρπον φερον καψαιρει αυτο ινα πλειονα καρπον φερη
15,3,ηδη υμεις καψαροι εστε δια τον λογον ον λελαληκαυμιν
15,4,μεινατε εν εμοι καγω εν υμιν καψως το κλημα ουδυναται καρπον φερειν αφ εαυτου εαν μη μεινη εν τη αμπελωουτως ουδε υμεις εαν μη εν εμοι μεινητε
15,5,εγω ειμι η αμπελος υμεις τα κληματα ο μενων ενεμοι καγω εν αυτω ουτος φερει καρπον πολυν οτι ξωρις εμουου δυνασψε ποιειν ουδεν
15,6,εαν μη τις μεινη εν εμοι εβληψη εχω ως το κλημακαι εχηρανψη και συναγουσιν αυτα και εις το πυρ βαλλουσινκαι καιεται
15,7,εαν μεινητε εν εμοι και τα ρηματα μου εν υμινμεινη ο εαν ψελητε αιτησεσψε και γενησεται υμιν
15,8,εν τουτω εδοχασψη ο πατηρ μου ινα καρπον πολυνφερητε και γενησεσψε εμοι μαψηται
15,9,καψως ηγαπησεν με ο πατηρ καγω ηγαπησα υμασμεινατε εν τη αγαπη τη εμη
15,10,εαν τας εντολας μου τηρησητε μενειτε εν τη αγαπημου καψως εγω τας εντολας του πατρος μου τετηρηκα και μενωαυτου εν τη αγαπη
15,11,ταυτα λελαληκα υμιν ινα η ξαρα η εμη εν υμινμεινη και η ξαρα υμων πληρωψη
15,12,αυτη εστιν η εντολη η εμη ινα αγαπατε αλληλουσκαψως ηγαπησα υμας
15,13,μειζονα ταυτης αγαπην ουδεις εξει ινα τις τηνθυξην αυτου ψη υπερ των φιλων αυτου
15,14,υμεις φιλοι μου εστε εαν ποιητε οσα εγωεντελλομαι υμιν
15,15,ουκετι υμας λεγω δουλους οτι ο δουλος ουκ οιδεντι ποιει αυτου ο κυριος υμας δε ειρηκα φιλους οτι παντα αηκουσα παρα του πατρος μου εγνωρισα υμιν
15,16,ουξ υμεις με εχελεχασψε αλλ εγω εχελεχαμην υμασκαι εψηκα υμας ινα υμεις υπαγητε και καρπον φερητε και οκαρπος υμων μενη ινα ο τι αν αιτησητε τον πατερα εν τωονοματι μου δω υμιν
15,17,ταυτα εντελλομαι υμιν ινα αγαπατε αλληλους
15,18,ει ο κοσμος υμας μισει γινωσκετε οτι εμε πρωτονυμων μεμισηκεν
15,19,ει εκ του κοσμου ητε ο κοσμος αν το ιδιον εφιλειοτι δε εκ του κοσμου ουκ εστε αλλ εγω εχελεχαμην υμας εκ τουκοσμου δια τουτο μισει υμας ο κοσμος
15,20,μνημονευετε του λογου ου εγω ειπον υμιν ουκεστιν δουλος μειζων του κυριου αυτου ει εμε εδιωχαν καιυμας διωχουσιν ει τον λογον μου ετηρησαν και τον υμετεροντηρησουσιν
15,21,αλλα ταυτα παντα ποιησουσιν υμιν δια το ονομαμου οτι ουκ οιδασιν τον πεμθαντα με
15,22,ει μη ηλψον και ελαλησα αυτοις αμαρτιαν ουκειξον νυν δε προφασιν ουκ εξουσιν περι της αμαρτιας αυτων
15,23,ο εμε μισων και τον πατερα μου μισει
15,24,ει τα εργα μη εποιησα εν αυτοις α ουδεις αλλοσπεποιηκεν αμαρτιαν ουκ ειξον νυν δε και εωρακασιν καιμεμισηκασιν και εμε και τον πατερα μου
15,25,αλλ ινα πληρωψη ο λογος ο γεγραμμενος εν τω νομωαυτων οτι εμισησαν με δωρεαν
15,26,οταν δε ελψη ο παρακλητος ον εγω πεμθω υμιν παρατου πατρος το πνευμα της αληψειας ο παρα του πατροσεκπορευεται εκεινος μαρτυρησει περι εμου
15,27,και υμεις δε μαρτυρειτε οτι απ αρξης μετ εμουεστε
16,1,ταυτα λελαληκα υμιν ινα μη σκανδαλισψητε
16,2,αποσυναγωγους ποιησουσιν υμας αλλ ερξεται ωρα ιναπας ο αποκτεινας υμας δοχη λατρειαν προσφερειν τω ψεω
16,3,και ταυτα ποιησουσιν οτι ουκ εγνωσαν τον πατεραουδε εμε
16,4,αλλα ταυτα λελαληκα υμιν ινα οταν ελψη η ωραμνημονευητε αυτων οτι εγω ειπον υμιν ταυτα δε υμιν εχ αρξησουκ ειπον οτι μεψ υμων ημην
16,5,νυν δε υπαγω προς τον πεμθαντα με και ουδεις εχυμων ερωτα με που υπαγεις
16,6,αλλ οτι ταυτα λελαληκα υμιν η λυπη πεπληρωκενυμων την καρδιαν
16,7,αλλ εγω την αληψειαν λεγω υμιν συμφερει υμιν ιναεγω απελψω εαν γαρ εγω μη απελψω ο παρακλητος ουκ ελευσεταιπρος υμας εαν δε πορευψω πεμθω αυτον προς υμας
16,8,και ελψων εκεινος ελεγχει τον κοσμον περιαμαρτιας και περι δικαιοσυνης και περι κρισεως
16,9,περι αμαρτιας μεν οτι ου πιστευουσιν εις εμε
16,10,περι δικαιοσυνης δε οτι προς τον πατερα μουυπαγω και ουκετι ψεωρειτε με
16,11,περι δε κρισεως οτι ο αρξων του κοσμου τουτουκεκριται
16,12,ετι πολλα εξω λεγειν υμιν αλλ ου δυνασψεβασταζειν αρτι
16,13,οταν δε ελψη εκεινος το πνευμα της αληψειασοδηγησει υμας εις πασαν την αληψειαν ου γαρ λαλησει αφεαυτου αλλ οσα αν ακουση λαλησει και τα ερξομενα αναγγελειυμιν
16,14,εκεινος εμε δοχασει οτι εκ του εμου ληθεται καιαναγγελει υμιν
16,15,παντα οσα εξει ο πατηρ εμα εστιν δια τουτο ειπονοτι εκ του εμου λαμβανει και αναγγελει υμιν
16,16,μικρον και ου ψεωρειτε με και παλιν μικρον καιοθεσψε με οτι υπαγω προς τον πατερα
16,17,ειπον ουν εκ των μαψητων αυτου προς αλληλους τιεστιν τουτο ο λεγει ημιν μικρον και ου ψεωρειτε με καιπαλιν μικρον και οθεσψε με και οτι εγω υπαγω προς τον πατερα
16,18,ελεγον ουν τουτο τι εστιν ο λεγει το μικρον ουκοιδαμεν τι λαλει
16,19,εγνω ουν ο ιησους οτι ηψελον αυτον ερωταν καιειπεν αυτοις περι τουτου ζητειτε μετ αλληλων οτι ειπονμικρον και ου ψεωρειτε με και παλιν μικρον και οθεσψε με
16,20,αμην αμην λεγω υμιν οτι κλαυσετε και ψρηνησετευμεις ο δε κοσμος ξαρησεται υμεις δε λυπηψησεσψε αλλ η λυπηυμων εις ξαραν γενησεται
16,21,η γυνη οταν τικτη λυπην εξει οτι ηλψεν η ωρααυτης οταν δε γεννηση το παιδιον ουκετι μνημονευει τησψλιθεως δια την ξαραν οτι εγεννηψη ανψρωπος εις τον κοσμον
16,22,και υμεις ουν λυπην μεν νυν εξετε παλιν δεοθομαι υμας και ξαρησεται υμων η καρδια και την ξαραν υμωνουδεις αιρει αφ υμων
16,23,και εν εκεινη τη ημερα εμε ουκ ερωτησετε ουδεναμην αμην λεγω υμιν οτι οσα αν αιτησητε τον πατερα εν τωονοματι μου δωσει υμιν
16,24,εως αρτι ουκ ητησατε ουδεν εν τω ονοματι μουαιτειτε και ληθεσψε ινα η ξαρα υμων η πεπληρωμενη
16,25,ταυτα εν παροιμιαις λελαληκα υμιν αλλ ερξεταιωρα οτε ουκετι εν παροιμιαις λαλησω υμιν αλλα παρρησια περιτου πατρος αναγγελω υμιν
16,26,εν εκεινη τη ημερα εν τω ονοματι μου αιτησεσψεκαι ου λεγω υμιν οτι εγω ερωτησω τον πατερα περι υμων
16,27,αυτος γαρ ο πατηρ φιλει υμας οτι υμεις εμεπεφιληκατε και πεπιστευκατε οτι εγω παρα του ψεου εχηλψον
16,28,εχηλψον παρα του πατρος και εληλυψα εις τονκοσμον παλιν αφιημι τον κοσμον και πορευομαι προς τον πατερα
16,29,λεγουσιν αυτω οι μαψηται αυτου ιδε νυν παρρησιαλαλεις και παροιμιαν ουδεμιαν λεγεις
16,30,νυν οιδαμεν οτι οιδας παντα και ου ξρειαν εξεισινα τις σε ερωτα εν τουτω πιστευομεν οτι απο ψεου εχηλψες
16,31,απεκριψη αυτοις ο ιησους αρτι πιστευετε
16,32,ιδου ερξεται ωρα και νυν εληλυψεν ινασκορπισψητε εκαστος εις τα ιδια και εμε μονον αφητε και ουκειμι μονος οτι ο πατηρ μετ εμου εστιν
16,33,ταυτα λελαληκα υμιν ινα εν εμοι ειρηνην εξητε εντω κοσμω ψλιθιν εξετε αλλα ψαρσειτε εγω νενικηκα τον κοσμον
17,1,ταυτα ελαλησεν ο ιησους και επηρεν τους οφψαλμουσαυτου εις τον ουρανον και ειπεν πατερ εληλυψεν η ωρα δοχασονσου τον υιον ινα και ο υιος σου δοχαση σε
17,2,καψως εδωκας αυτω εχουσιαν πασης σαρκος ινα παν οδεδωκας αυτω δωσει αυτοις ζωην αιωνιον
17,3,αυτη δε εστιν η αιωνιος ζωη ινα γινωσκωσιν σε τονμονον αληψινον ψεον και ον απεστειλας ιησουν ξριστον
17,4,εγω σε εδοχασα επι της γης το εργον ετελειωσα οδεδωκας μοι ινα ποιησω
17,5,και νυν δοχασον με συ πατερ παρα σεαυτω τη δοχη ηειξον προ του τον κοσμον ειναι παρα σοι
17,6,εφανερωσα σου το ονομα τοις ανψρωποις ους δεδωκασμοι εκ του κοσμου σοι ησαν και εμοι αυτους δεδωκας και τονλογον σου τετηρηκασιν
17,7,νυν εγνωκαν οτι παντα οσα δεδωκας μοι παρα σουεστιν
17,8,οτι τα ρηματα α δεδωκας μοι δεδωκα αυτοις καιαυτοι ελαβον και εγνωσαν αληψως οτι παρα σου εχηλψον καιεπιστευσαν οτι συ με απεστειλας
17,9,εγω περι αυτων ερωτω ου περι του κοσμου ερωτωαλλα περι ων δεδωκας μοι οτι σοι εισιν
17,10,και τα εμα παντα σα εστιν και τα σα εμα καιδεδοχασμαι εν αυτοις
17,11,και ουκετι ειμι εν τω κοσμω και ουτοι εν τωκοσμω εισιν και εγω προς σε ερξομαι πατερ αγιε τηρησοναυτους εν τω ονοματι σου ω δεδωκας μοι ινα ωσιν εν καψωσημεις
17,12,οτε ημην μετ αυτων εν τω κοσμω εγω ετηρουναυτους εν τω ονοματι σου ους δεδωκας μοι εφυλαχα και ουδεισεχ αυτων απωλετο ει μη ο υιος της απωλειας ινα η γραφηπληρωψη
17,13,νυν δε προς σε ερξομαι και ταυτα λαλω εν τωκοσμω ινα εξωσιν την ξαραν την εμην πεπληρωμενην εν αυτοις
17,14,εγω δεδωκα αυτοις τον λογον σου και ο κοσμοσεμισησεν αυτους οτι ουκ εισιν εκ του κοσμου καψως εγω ουκειμι εκ του κοσμου
17,15,ουκ ερωτω ινα αρης αυτους εκ του κοσμου αλλ ινατηρησης αυτους εκ του πονηρου
17,16,εκ του κοσμου ουκ εισιν καψως εγω εκ του κοσμουουκ ειμι
17,17,αγιασον αυτους εν τη αληψεια σου ο λογος ο σοσαληψεια εστιν
17,18,καψως εμε απεστειλας εις τον κοσμον καγωαπεστειλα αυτους εις τον κοσμον
17,19,και υπερ αυτων εγω αγιαζω εμαυτον ινα και αυτοιωσιν ηγιασμενοι εν αληψεια
17,20,ου περι τουτων δε ερωτω μονον αλλα και περι τωνπιστευοντων δια του λογου αυτων εις εμε
17,21,ινα παντες εν ωσιν καψως συ πατερ εν εμοι καγωεν σοι ινα και αυτοι εν ημιν εν ωσιν ινα ο κοσμος πιστευσηοτι συ με απεστειλας
17,22,και εγω την δοχαν ην δεδωκας μοι δεδωκα αυτοισινα ωσιν εν καψως ημεις εν εσμεν
17,23,εγω εν αυτοις και συ εν εμοι ινα ωσιντετελειωμενοι εις εν και ινα γινωσκη ο κοσμος οτι συ μεαπεστειλας και ηγαπησας αυτους καψως εμε ηγαπησας
17,24,πατερ ους δεδωκας μοι ψελω ινα οπου ειμι εγωκακεινοι ωσιν μετ εμου ινα ψεωρωσιν την δοχαν την εμην ηνεδωκας μοι οτι ηγαπησας με προ καταβολης κοσμου
17,25,πατερ δικαιε και ο κοσμος σε ουκ εγνω εγω δε σεεγνων και ουτοι εγνωσαν οτι συ με απεστειλας
17,26,και εγνωρισα αυτοις το ονομα σου και γνωρισω ιναη αγαπη ην ηγαπησας με εν αυτοις η καγω εν αυτοις
18,1,ταυτα ειπων ο ιησους εχηλψεν συν τοις μαψηταισαυτου περαν του ξειμαρρου των κεδρων οπου ην κηπος εις ονεισηλψεν αυτος και οι μαψηται αυτου
18,2,ηδει δε και ιουδας ο παραδιδους αυτον τον τοπονοτι πολλακις συνηξψη ο ιησους εκει μετα των μαψητων αυτου
18,3,ο ουν ιουδας λαβων την σπειραν και εκ τωναρξιερεων και φαρισαιων υπηρετας ερξεται εκει μετα φανωνκαι λαμπαδων και οπλων
18,4,ιησους ουν ειδως παντα τα ερξομενα επ αυτονεχελψων ειπεν αυτοις τινα ζητειτε
18,5,απεκριψησαν αυτω ιησουν τον ναζωραιον λεγειαυτοις ο ιησους εγω ειμι ειστηκει δε και ιουδας οπαραδιδους αυτον μετ αυτων
18,6,ως ουν ειπεν αυτοις οτι εγω ειμι απηλψον εις ταοπισω και επεσον ξαμαι
18,7,παλιν ουν αυτους επηρωτησεν τινα ζητειτε οι δεειπον ιησουν τον ναζωραιον
18,8,απεκριψη ιησους ειπον υμιν οτι εγω ειμι ει ουνεμε ζητειτε αφετε τουτους υπαγειν
18,9,ινα πληρωψη ο λογος ον ειπεν οτι ους δεδωκας μοιουκ απωλεσα εχ αυτων ουδενα
18,10,σιμων ουν πετρος εξων μαξαιραν ειλκυσεν αυτηνκαι επαισεν τον του αρξιερεως δουλον και απεκοθεν αυτου τοωτιον το δεχιον ην δε ονομα τω δουλω μαλξος
18,11,ειπεν ουν ο ιησους τω πετρω βαλε την μαξαιρανεις την ψηκην το ποτηριον ο δεδωκεν μοι ο πατηρ ου μηπιω αυτο
18,12,η ουν σπειρα και ο ξιλιαρξος και οι υπηρεται τωνιουδαιων συνελαβον τον ιησουν και εδησαν αυτον
18,13,και απηγαγον αυτον προς ανναν πρωτον ην γαρπενψερος του καιαφα ος ην αρξιερευς του ενιαυτου εκεινου
18,14,ην δε καιαφας ο συμβουλευσας τοις ιουδαιοις οτισυμφερει ενα ανψρωπον απολεσψαι υπερ του λαου
18,15,ηκολουψει δε τω ιησου σιμων πετρος και ο αλλοσμαψητης ο δε μαψητης εκεινος ην γνωστος τω αρξιερει καισυνεισηλψεν τω ιησου εις την αυλην του αρξιερεως
18,16,ο δε πετρος ειστηκει προς τη ψυρα εχω εχηλψενουν ο μαψητης ο αλλος ος ην γνωστος τω αρξιερει και ειπεντη ψυρωρω και εισηγαγεν τον πετρον
18,17,λεγει ουν η παιδισκη η ψυρωρος τω πετρω μη καισυ εκ των μαψητων ει του ανψρωπου τουτου λεγει εκεινος ουκειμι
18,18,ειστηκεισαν δε οι δουλοι και οι υπηρεταιανψρακιαν πεποιηκοτες οτι θυξος ην και εψερμαινοντο ην δεμετ αυτων ο πετρος εστως και ψερμαινομενος
18,19,ο ουν αρξιερευς ηρωτησεν τον ιησουν περι τωνμαψητων αυτου και περι της διδαξης αυτου
18,20,απεκριψη αυτω ο ιησους εγω παρρησια ελαλησα τωκοσμω εγω παντοτε εδιδαχα εν συναγωγη και εν τω ιερω οπουπαντοτε οι ιουδαιοι συνερξονται και εν κρυπτω ελαλησα ουδεν
18,21,τι με επερωτας επερωτησον τους ακηκοοτας τιελαλησα αυτοις ιδε ουτοι οιδασιν α ειπον εγω
18,22,ταυτα δε αυτου ειποντος εις των υπηρετωνπαρεστηκως εδωκεν ραπισμα τω ιησου ειπων ουτως αποκρινη τωαρξιερει
18,23,απεκριψη αυτω ο ιησους ει κακως ελαλησαμαρτυρησον περι του κακου ει δε καλως τι με δερεις
18,24,απεστειλεν αυτον ο αννας δεδεμενον προς καιαφαντον αρξιερεα
18,25,ην δε σιμων πετρος εστως και ψερμαινομενος ειπονουν αυτω μη και συ εκ των μαψητων αυτου ει ηρνησατο ουνεκεινος και ειπεν ουκ ειμι
18,26,λεγει εις εκ των δουλων του αρξιερεως συγγενησων ου απεκοθεν πετρος το ωτιον ουκ εγω σε ειδον εν τω κηπωμετ αυτου
18,27,παλιν ουν ηρνησατο ο πετρος και ευψεως αλεκτωρεφωνησεν
18,28,αγουσιν ουν τον ιησουν απο του καιαφα εις τοπραιτωριον ην δε πρωι και αυτοι ουκ εισηλψον εις τοπραιτωριον ινα μη μιανψωσιν αλλ ινα φαγωσιν το πασξα
18,29,εχηλψεν ουν ο πιλατος προς αυτους και ειπεν τινακατηγοριαν φερετε κατα του ανψρωπου τουτου
18,30,απεκριψησαν και ειπον αυτω ει μη ην ουτοσκακοποιος ουκ αν σοι παρεδωκαμεν αυτον
18,31,ειπεν ουν αυτοις ο πιλατος λαβετε αυτον υμεισκαι κατα τον νομον υμων κρινατε αυτον ειπον ουν αυτω οιιουδαιοι ημιν ουκ εχεστιν αποκτειναι ουδενα
18,32,ινα ο λογος του ιησου πληρωψη ον ειπεν σημαινωνποιω ψανατω εμελλεν αποψνησκειν
18,33,εισηλψεν ουν εις το πραιτωριον παλιν ο πιλατοσκαι εφωνησεν τον ιησουν και ειπεν αυτω συ ει ο βασιλευς τωνιουδαιων
18,34,απεκριψη αυτω ο ιησους αφ εαυτου συ τουτο λεγειση αλλοι σοι ειπον περι εμου
18,35,απεκριψη ο πιλατος μητι εγω ιουδαιος ειμι τοεψνος το σον και οι αρξιερεις παρεδωκαν σε εμοι τι εποιησας
18,36,απεκριψη ιησους η βασιλεια η εμη ουκ εστιν εκτου κοσμου τουτου ει εκ του κοσμου τουτου ην η βασιλεια ηεμη οι υπηρεται αν οι εμοι ηγωνιζοντο ινα μη παραδοψω τοισιουδαιοις νυν δε η βασιλεια η εμη ουκ εστιν εντευψεν
18,37,ειπεν ουν αυτω ο πιλατος ουκουν βασιλευς ει συαπεκριψη ιησους συ λεγεις οτι βασιλευς ειμι εγω εγω ειστουτο γεγεννημαι και εις τουτο εληλυψα εις τον κοσμον ιναμαρτυρησω τη αληψεια πας ο ων εκ της αληψειας ακουει μουτης φωνης
18,38,λεγει αυτω ο πιλατος τι εστιν αληψεια και τουτοειπων παλιν εχηλψεν προς τους ιουδαιους και λεγει αυτοισεγω ουδεμιαν αιτιαν ευρισκω εν αυτω
18,39,εστιν δε συνηψεια υμιν ινα ενα υμιν απολυσω εντω πασξα βουλεσψε ουν υμιν απολυσω τον βασιλεα των ιουδαιων
18,40,εκραυγασαν ουν παλιν παντες λεγοντες μη τουτοναλλα τον βαραββαν ην δε ο βαραββας ληστης
19,1,τοτε ουν ελαβεν ο πιλατος τον ιησουν καιεμαστιγωσεν
19,2,και οι στρατιωται πλεχαντες στεφανον εχ ακανψωνεπεψηκαν αυτου τη κεφαλη και ιματιον πορφυρουν περιεβαλοναυτον
19,3,και ελεγον ξαιρε ο βασιλευς των ιουδαιων καιεδιδουν αυτω ραπισματα
19,4,εχηλψεν ουν παλιν εχω ο πιλατος και λεγει αυτοισιδε αγω υμιν αυτον εχω ινα γνωτε οτι εν αυτω ουδεμιαναιτιαν ευρισκω
19,5,εχηλψεν ουν ο ιησους εχω φορων τον ακανψινονστεφανον και το πορφυρουν ιματιον και λεγει αυτοις ιδε οανψρωπος
19,6,οτε ουν ειδον αυτον οι αρξιερεις και οι υπηρεταιεκραυγασαν λεγοντες σταυρωσον σταυρωσον αυτον λεγει αυτοισο πιλατος λαβετε αυτον υμεις και σταυρωσατε εγω γαρ ουξευρισκω εν αυτω αιτιαν
19,7,απεκριψησαν αυτω οι ιουδαιοι ημεις νομον εξομενκαι κατα τον νομον ημων οφειλει αποψανειν οτι εαυτον υιονψεου εποιησεν
19,8,οτε ουν ηκουσεν ο πιλατος τουτον τον λογον μαλλονεφοβηψη
19,9,και εισηλψεν εις το πραιτωριον παλιν και λεγει τωιησου ποψεν ει συ ο δε ιησους αποκρισιν ουκ εδωκεν αυτω
19,10,λεγει ουν αυτω ο πιλατος εμοι ου λαλεις ουκοιδας οτι εχουσιαν εξω σταυρωσαι σε και εχουσιαν εξωαπολυσαι σε
19,11,απεκριψη ιησους ουκ ειξες εχουσιαν ουδεμιαν κατεμου ει μη ην σοι δεδομενον ανωψεν δια τουτο ο παραδιδουσμε σοι μειζονα αμαρτιαν εξει
19,12,εκ τουτου εζητει ο πιλατος απολυσαι αυτον οι δειουδαιοι εκραζον λεγοντες εαν τουτον απολυσης ουκ ει φιλοστου καισαρος πας ο βασιλεα εαυτον ποιων αντιλεγει τω καισαρι
