chapter,verse,text
21,40,επιτρεθαντοv δε αυτου ο παυλοv εστωv επι τωναναβαψμων κατεσεισεν τη ξειρι τω λαω πολληv δε σιγηvγενομενηv προσεφωνει τη εβραιδι διαλεκτω λεγων
22,1,ανδρεv αδελφοι και πατερεv ακουσατε μου τηv προvυμαv νυνι απολογιαv
22,2,ακουσαντεv δε οτι τη εβραιδι διαλεκτω προσεφωνειαυτοιv μαλλον παρεσξον ησυξιαν και φησιν
22,3,εγω μεν ειμι ανηρ ιουδαιοv γεγεννημενοv εν ταρσωτηv κιλικιαv ανατεψραμμενοv δε εν τη πολει ταυτη παρα τουvποδαv γαμαλιηλ πεπαιδευμενοv κατα ακριβειαν του πατρωουνομου ζηλωτηv υπαρξων του ψεου καψωv παντεv υμειv εστεσημερον
22,4,οv ταυτην την οδον εδιωχα αξρι ψανατου δεσμευωνκαι παραδιδουv ειv φυλακαv ανδραv τε και γυναικαv
22,5,ωv και ο αρξιερευv μαρτυρει μοι και παν τοπρεσβυτεριον παρ ων και επιστολαv δεχαμενοv προv τουvαδελφουv ειv δαμασκον επορευομην αχων και τουv εκεισε ονταvδεδεμενουv ειv ιερουσαλημ ινα τιμωρηψωσιν
22,6,εγενετο δε μοι πορευομενω και εγγιζοντι τηδαμασκω περι μεσημβριαν εχαιφνηv εκ του ουρανουπεριαστραθαι φωv ικανον περι εμε
22,7,επεσα τε ειv το εδαφοv και ηκουσα φωνηv λεγουσηvμοι σαουλ σαουλ τι με διωκειv
22,8,εγω δε απεκριψην τιv ει κυριε ειπεν τε προv μεεγω ειμι ιησουv ο ναζωραιοv ον συ διωκειv
22,9,οι δε συν εμοι οντεv το μεν φωv εψεασαντο καιεμφοβοι εγενοντο την δε φωνην ουκ ηκουσαν του λαλουντοv μοι
22,10,ειπον δε τι ποιησω κυριε ο δε κυριοv ειπεν προvμε ανασταv πορευου ειv δαμασκον κακει σοι λαληψησεται περιπαντων ων τετακται σοι ποιησαι
22,11,ωv δε ουκ ενεβλεπον απο τηv δοχηv του φωτοvεκεινου ξειραγωγουμενοv υπο των συνοντων μοι ηλψον ειvδαμασκον
22,12,ανανιαv δε τιv ανηρ ευσεβηv κατα τον νομονμαρτυρουμενοv υπο παντων των κατοικουντων ιουδαιων
22,13,ελψων προv με και επισταv ειπεν μοι σαουλ αδελφεαναβλεθον καγω αυτη τη ωρα ανεβλεθα ειv αυτον
22,14,ο δε ειπεν ο ψεοv των πατερων ημων προεξειρισατοσε γνωναι το ψελημα αυτου και ιδειν τον δικαιον και ακουσαιφωνην εκ του στοματοv αυτου
22,15,οτι εση μαρτυv αυτω προv πανταv ανψρωπουv ωνεωρακαv και ηκουσαv
22,16,και νυν τι μελλειv ανασταv βαπτισαι καιαπολουσαι ταv αμαρτιαv σου επικαλεσαμενοv το ονομα τουκυριου
22,17,εγενετο δε μοι υποστρεθαντι ειv ιερουσαλημ καιπροσευξομενου μου εν τω ιερω γενεσψαι με εν εκστασει
22,18,και ιδειν αυτον λεγοντα μοι σπευσον και εχελψεεν ταξει εχ ιερουσαλημ διοτι ου παραδεχονται σου τηνμαρτυριαν περι εμου
22,19,καγω ειπον κυριε αυτοι επιστανται οτι εγω ημηνφυλακιζων και δερων κατα ταv συναγωγαv τουv πιστευονταv επισε
22,20,και οτε εχεξειτο το αιμα στεφανου του μαρτυροvσου και αυτοv ημην εφεστωv και συνευδοκων τη αναιρεσειαυτου φυλασσων τα ιματια των αναιρουντων αυτον
22,21,και ειπεν προv με πορευου οτι εγω ειv εψνημακραν εχαποστελω σε
22,22,ηκουον δε αυτου αξρι τουτου του λογου και επηραντην φωνην αυτων λεγοντεv αιρε απο τηv γηv τον τοιουτον ουγαρ καψηκεν αυτον ζην
22,23,κραζοντων δε αυτων και ριπτουντων τα ιματια καικονιορτον βαλλοντων ειv τον αερα
22,24,εκελευσεν αυτον ο ξιλιαρξοv αγεσψαι ειv τηνπαρεμβολην ειπων μαστιχιν ανεταζεσψαι αυτον ινα επιγνω διην αιτιαν ουτωv επεφωνουν αυτω
22,25,ωv δε προετεινεν αυτον τοιv ιμασιν ειπεν προvτον εστωτα εκατονταρξον ο παυλοv ει ανψρωπον ρωμαιον καιακατακριτον εχεστιν υμιν μαστιζειν
22,26,ακουσαv δε ο εκατονταρξοv προσελψων απηγγειλεντω ξιλιαρξω λεγων ορα τι μελλειv ποιειν ο γαρ ανψρωποvουτοv ρωμαιοv εστιν
22,27,προσελψων δε ο ξιλιαρξοv ειπεν αυτω λεγε μοι εισυ ρωμαιοv ει ο δε εφη ναι
22,28,απεκριψη τε ο ξιλιαρξοv εγω πολλου κεφαλαιου τηνπολιτειαν ταυτην εκτησαμην ο δε παυλοv εφη εγω δε καιγεγεννημαι
22,29,ευψεωv ουν απεστησαν απ αυτου οι μελλοντεv αυτονανεταζειν και ο ξιλιαρξοv δε εφοβηψη επιγνουv οτι ρωμαιοvεστιν και οτι ην αυτον δεδεκωv
22,30,τη δε επαυριον βουλομενοv γνωναι το ασφαλεv τοτι κατηγορειται παρα των ιουδαιων ελυσεν αυτον απο τωνδεσμων και εκελευσεν ελψειν τουv αρξιερειv και ολον τοσυνεδριον αυτων και καταγαγων τον παυλον εστησεν ειv αυτουv
23,1,ατενισαv δε ο παυλοv τω συνεδριω ειπεν ανδρεvαδελφοι εγω παση συνειδησει αγαψη πεπολιτευμαι τω ψεω αξριταυτηv τηv ημεραv
23,2,ο δε αρξιερευv ανανιαv επεταχεν τοιv παρεστωσιναυτω τυπτειν αυτου το στομα
23,3,τοτε ο παυλοv προv αυτον ειπεν τυπτειν σε μελλειο ψεοv τοιξε κεκονιαμενε και συ καψη κρινων με κατα τοννομον και παρανομων κελευειv με τυπτεσψαι
23,4,οι δε παρεστωτεv ειπον τον αρξιερεα του ψεουλοιδορειv
23,5,εφη τε ο παυλοv ουκ ηδειν αδελφοι οτι εστιναρξιερευv γεγραπται γαρ αρξοντα του λαου σου ουκ ερειv κακωv
23,6,γνουv δε ο παυλοv οτι το εν μεροv εστινσαδδουκαιων το δε ετερον φαρισαιων εκραχεν εν τω συνεδριωανδρεv αδελφοι εγω φαρισαιοv ειμι υιοv φαρισαιου περιελπιδοv και αναστασεωv νεκρων εγω κρινομαι
23,7,τουτο δε αυτου λαλησαντοv εγενετο στασιv τωνφαρισαιων και εσξισψη το πληψοv
23,8,σαδδουκαιοι μεν γαρ λεγουσιν μη ειναι αναστασινμηδε αγγελον μητε πνευμα φαρισαιοι δε ομολογουσιν τααμφοτερα
23,9,εγενετο δε κραυγη μεγαλη και ανασταντεv οιγραμματειv του μερουv των φαρισαιων διεμαξοντο λεγοντεvουδεν κακον ευρισκομεν εν τω ανψρωπω τουτω ει δε πνευμαελαλησεν αυτω η αγγελοv μη ψεομαξωμεν
23,10,πολληv δε γενομενηv στασεωv ευλαβηψειv οξιλιαρξοv μη διασπασψη ο παυλοv υπ αυτων εκελευσεν τοστρατευμα καταβηναι και αρπασαι αυτον εκ μεσου αυτων αγειντε ειv την παρεμβολην
23,11,τη δε επιουση νυκτι επισταv αυτω ο κυριοv ειπενψαρσει παυλε ωv γαρ διεμαρτυρω τα περι εμου ειv ιερουσαλημουτωv σε δει και ειv ρωμην μαρτυρησαι
23,12,γενομενηv δε ημεραv ποιησαντεv τινεv τωνιουδαιων συστροφην ανεψεματισαν εαυτουv λεγοντεv μητεφαγειν μητε πιειν εωv ου αποκτεινωσιν τον παυλον
23,13,ησαν δε πλειουv τεσσαρακοντα οι ταυτην τηνσυνωμοσιαν πεποιηκοτεv
23,14,οιτινεv προσελψοντεv τοιv αρξιερευσιν και τοιvπρεσβυτεροιv ειπον αναψεματι ανεψεματισαμεν εαυτουv μηδενοvγευσασψαι εωv ου αποκτεινωμεν τον παυλον
23,15,νυν ουν υμειv εμφανισατε τω ξιλιαρξω συν τωσυνεδριω οπωv αυριον αυτον καταγαγη προv υμαv ωv μελλονταvδιαγινωσκειν ακριβεστερον τα περι αυτου ημειv δε προ τουεγγισαι αυτον ετοιμοι εσμεν του ανελειν αυτον
23,16,ακουσαv δε ο υιοv τηv αδελφηv παυλου το ενεδρονπαραγενομενοv και εισελψων ειv την παρεμβολην απηγγειλεν τωπαυλω
23,17,προσκαλεσαμενοv δε ο παυλοv ενα των εκατονταρξωνεφη τον νεανιαν τουτον απαγαγε προv τον ξιλιαρξον εξει γαρτι απαγγειλαι αυτω
23,18,ο μεν ουν παραλαβων αυτον ηγαγεν προv τονξιλιαρξον και φησιν ο δεσμιοv παυλοv προσκαλεσαμενοv μεηρωτησεν τουτον τον νεανιαν αγαγειν προv σε εξοντα τιλαλησαι σοι
23,19,επιλαβομενοv δε τηv ξειροv αυτου ο ξιλιαρξοv καιαναξωρησαv κατ ιδιαν επυνψανετο τι εστιν ο εξειv απαγγειλαιμοι
23,20,ειπεν δε οτι οι ιουδαιοι συνεψεντο του ερωτησαισε οπωv αυριον ειv το συνεδριον καταγαγηv τον παυλον ωvμελλοντα τι ακριβεστερον πυνψανεσψαι περι αυτου
23,21,συ ουν μη πεισψηv αυτοιv ενεδρευουσιν γαρ αυτονεχ αυτων ανδρεv πλειουv τεσσαρακοντα οιτινεv ανεψεματισανεαυτουv μητε φαγειν μητε πιειν εωv ου ανελωσιν αυτον καινυν ετοιμοι εισιν προσδεξομενοι την απο σου επαγγελιαν
23,22,ο μεν ουν ξιλιαρξοv απελυσεν τον νεανιανπαραγγειλαv μηδενι εκλαλησαι οτι ταυτα ενεφανισαv προv με
23,23,και προσκαλεσαμενοv δυο τιναv των εκατονταρξωνειπεν ετοιμασατε στρατιωταv διακοσιουv οπωv πορευψωσιν εωvκαισαρειαv και ιππειv εβδομηκοντα και δεχιολαβουvδιακοσιουv απο τριτηv ωραv τηv νυκτοv
23,24,κτηνη τε παραστησαι ινα επιβιβασαντεv τον παυλονδιασωσωσιν προv φηλικα τον ηγεμονα
23,25,γραθαv επιστολην περιεξουσαν τον τυπον τουτον
23,26,κλαυδιοv λυσιαv τω κρατιστω ηγεμονι φηλικιξαιρειν
23,27,τον ανδρα τουτον συλληφψεντα υπο των ιουδαιωνκαι μελλοντα αναιρεισψαι υπ αυτων επισταv συν τωστρατευματι εχειλομην αυτον μαψων οτι ρωμαιοv εστιν
23,28,βουλομενοv δε γνωναι την αιτιαν δι ην ενεκαλουναυτω κατηγαγον αυτον ειv το συνεδριον αυτων
23,29,ον ευρον εγκαλουμενον περι ζητηματων του νομουαυτων μηδεν αχιον ψανατου η δεσμων εγκλημα εξοντα
23,30,μηνυψεισηv δε μοι επιβουληv ειv τον ανδραμελλειν εσεσψαι υπο των ιουδαιων εχαυτηv επεμθα προv σεπαραγγειλαv και τοιv κατηγοροιv λεγειν τα προv αυτον επισου ερρωσο
23,31,οι μεν ουν στρατιωται κατα το διατεταγμενοναυτοιv αναλαβοντεv τον παυλον ηγαγον δια τηv νυκτοv ειv τηναντιπατριδα
23,32,τη δε επαυριον εασαντεv τουv ιππειv πορευεσψαισυν αυτω υπεστρεθαν ειv την παρεμβολην
23,33,οιτινεv εισελψοντεv ειv την καισαρειαν καιαναδοντεv την επιστολην τω ηγεμονι παρεστησαν και τονπαυλον αυτω
23,34,αναγνουv δε ο ηγεμων και επερωτησαv εκ ποιαvεπαρξιαv εστιν και πυψομενοv οτι απο κιλικιαv
23,35,διακουσομαι σου εφη οταν και οι κατηγοροι σουπαραγενωνται εκελευσεν τε αυτον εν τω πραιτωριω ηρωδουφυλασσεσψαι
24,1,μετα δε πεντε ημεραv κατεβη ο αρξιερευv ανανιαvμετα των πρεσβυτερων και ρητοροv τερτυλλου τινοv οιτινεvενεφανισαν τω ηγεμονι κατα του παυλου
24,2,κληψεντοv δε αυτου ηρχατο κατηγορειν ο τερτυλλοvλεγων πολληv ειρηνηv τυγξανοντεv δια σου και κατορψωματωνγινομενων τω εψνει τουτω δια τηv σηv προνοιαv
24,3,παντη τε και πανταξου αποδεξομεψα κρατιστε φηλιχμετα πασηv ευξαριστιαv
24,4,ινα δε μη επι πλειον σε εγκοπτω παρακαλω ακουσαισε ημων συντομωv τη ση επιεικεια
24,5,ευροντεv γαρ τον ανδρα τουτον λοιμον και κινουνταστασιν πασιν τοιv ιουδαιοιv τοιv κατα την οικουμενηνπρωτοστατην τε τηv των ναζωραιων αιρεσεωv
24,6,οv και το ιερον επειρασεν βεβηλωσαι ον καιεκρατησαμεν
24,8,παρ ου δυνηση αυτοv ανακριναv περι παντων τουτωνεπιγνωναι ων ημειv κατηγορουμεν αυτου
24,9,συνεπεψεντο δε και οι ιουδαιοι φασκοντεv ταυταουτωv εξειν
24,10,απεκριψη δε ο παυλοv νευσαντοv αυτω του ηγεμονοvλεγειν εκ πολλων ετων οντα σε κριτην τω εψνει τουτωεπισταμενοv ευψυμοτερον τα περι εμαυτου απολογουμαι
24,11,δυναμενου σου γνωναι οτι ου πλειουv εισιν μοιημεραι δεκαδυο αφ ηv ανεβην προσκυνησων εν ιερουσαλημ
24,12,και ουτε εν τω ιερω ευρον με προv τιναδιαλεγομενον η επισυστασιν ποιουντα οξλου ουτε εν ταιvσυναγωγαιv ουτε κατα την πολιν
24,13,ουτε παραστησαι με δυνανται περι ων νυνκατηγορουσιν μου
24,14,ομολογω δε τουτο σοι οτι κατα την οδον ηνλεγουσιν αιρεσιν ουτωv λατρευω τω πατρωω ψεω πιστευων πασιντοιv κατα τον νομον και τοιv προφηταιv γεγραμμενοιv
24,15,ελπιδα εξων ειv τον ψεον ην και αυτοι ουτοιπροσδεξονται αναστασιν μελλειν εσεσψαι νεκρων δικαιων τεκαι αδικων
24,16,εν τουτω δε αυτοv ασκω απροσκοπον συνειδησινεξων προv τον ψεον και τουv ανψρωπουv δια παντοv
24,17,δι ετων δε πλειονων παρεγενομην ελεημοσυναvποιησων ειv το εψνοv μου και προσφοραv
24,18,εν οιv ευρον με ηγνισμενον εν τω ιερω ου μεταοξλου ουδε μετα ψορυβου τινεv απο τηv ασιαv ιουδαιοι
24,19,ουv δει επι σου παρειναι και κατηγορειν ει τιεξοιεν προv με
24,20,η αυτοι ουτοι ειπατωσαν τι ευρον εν εμοι αδικημασταντοv μου επι του συνεδριου
24,21,η περι μιαv ταυτηv φωνηv ηv εκραχα εστωv εναυτοιv οτι περι αναστασεωv νεκρων εγω κρινομαι σημερον υφυμων
24,22,ακουσαv δε ταυτα ο φηλιχ ανεβαλετο αυτουvακριβεστερον ειδωv τα περι τηv οδου ειπων οταν λυσιαv οξιλιαρξοv καταβη διαγνωσομαι τα καψ υμαv
24,23,διαταχαμενοv τε τω εκατονταρξη τηρεισψαι τονπαυλον εξειν τε ανεσιν και μηδενα κωλυειν των ιδιων αυτουυπηρετειν η προσερξεσψαι αυτω
24,24,μετα δε ημεραv τιναv παραγενομενοv ο φηλιχ συνδρουσιλλη τη γυναικι ουση ιουδαια μετεπεμθατο τον παυλονκαι ηκουσεν αυτου περι τηv ειv ξριστον πιστεωv
24,25,διαλεγομενου δε αυτου περι δικαιοσυνηv καιεγκρατειαv και του κριματοv του μελλοντοv εσεσψαι εμφοβοvγενομενοv ο φηλιχ απεκριψη το νυν εξον πορευου καιρον δεμεταλαβων μετακαλεσομαι σε
24,26,αμα και ελπιζων οτι ξρηματα δοψησεται αυτω υποτου παυλου οπωv λυση αυτον διο και πυκνοτερον αυτονμεταπεμπομενοv ωμιλει αυτω
24,27,διετιαv δε πληρωψεισηv ελαβεν διαδοξον ο φηλιχπορκιον φηστον ψελων τε ξαριταv καταψεσψαι τοιv ιουδαιοιv οφηλιχ κατελιπεν τον παυλον δεδεμενον
25,1,φηστοv ουν επιβαv τη επαρξια μετα τρειv ημεραvανεβη ειv ιεροσολυμα απο καισαρειαv
25,2,ενεφανισαν δε αυτω ο αρξιερευv και οι πρωτοι τωνιουδαιων κατα του παυλου και παρεκαλουν αυτον
25,3,αιτουμενοι ξαριν κατ αυτου οπωv μεταπεμθηταιαυτον ειv ιερουσαλημ ενεδραν ποιουντεv ανελειν αυτον κατατην οδον
25,4,ο μεν ουν φηστοv απεκριψη τηρεισψαι τον παυλον ενκαισαρεια εαυτον δε μελλειν εν ταξει εκπορευεσψαι
25,5,οι ουν δυνατοι εν υμιν φησιν συγκαταβαντεv ει τιεστιν εν τω ανδρι τουτω κατηγορειτωσαν αυτου
25,6,διατριθαv δε εν αυτοιv ημεραv πλειουv η δεκακαταβαv ειv καισαρειαν τη επαυριον καψισαv επι του βηματοvεκελευσεν τον παυλον αξψηναι
25,7,παραγενομενου δε αυτου περιεστησαν οι αποιεροσολυμων καταβεβηκοτεv ιουδαιοι πολλα και βαρεααιτιωματα φεροντεv κατα του παυλου α ουκ ισξυον αποδειχαι
25,8,απολογουμενου αυτου οτι ουτε ειv τον νομον τωνιουδαιων ουτε ειv το ιερον ουτε ειv καισαρα τι ημαρτον
25,9,ο φηστοv δε τοιv ιουδαιοιv ψελων ξαριν καταψεσψαιαποκριψειv τω παυλω ειπεν ψελειv ειv ιεροσολυμα αναβαv εκειπερι τουτων κρινεσψαι επ εμου
25,10,ειπεν δε ο παυλοv επι του βηματοv καισαροv εστωvειμι ου με δει κρινεσψαι ιουδαιουv ουδεν ηδικησα ωv και συκαλλιον επιγινωσκειv
25,11,ει μεν γαρ αδικω και αχιον ψανατου πεπραξα τι ουπαραιτουμαι το αποψανειν ει δε ουδεν εστιν ων ουτοικατηγορουσιν μου ουδειv με δυναται αυτοιv ξαρισασψαικαισαρα επικαλουμαι
25,12,τοτε ο φηστοv συλλαλησαv μετα του συμβουλιουαπεκριψη καισαρα επικεκλησαι επι καισαρα πορευση
25,13,ημερων δε διαγενομενων τινων αγριππαv ο βασιλευvκαι βερνικη κατηντησαν ειv καισαρειαν ασπασαμενοι τον φηστον
25,14,ωv δε πλειουv ημεραv διετριβεν εκει ο φηστοv τωβασιλει ανεψετο τα κατα τον παυλον λεγων ανηρ τιv εστινκαταλελειμμενοv υπο φηλικοv δεσμιοv
25,15,περι ου γενομενου μου ειv ιεροσολυμα ενεφανισανοι αρξιερειv και οι πρεσβυτεροι των ιουδαιων αιτουμενοι καταυτου δικην
25,16,προv ουv απεκριψην οτι ουκ εστιν εψοv ρωμαιοιvξαριζεσψαι τινα ανψρωπον ειv απωλειαν πριν η οκατηγορουμενοv κατα προσωπον εξοι τουv κατηγορουv τοπον τεαπολογιαv λαβοι περι του εγκληματοv
25,17,συνελψοντων ουν αυτων ενψαδε αναβολην μηδεμιανποιησαμενοv τη εχηv καψισαv επι του βηματοv εκελευσααξψηναι τον ανδρα
25,18,περι ου σταψεντεv οι κατηγοροι ουδεμιαν αιτιανεπεφερον ων υπενοουν εγω
25,19,ζητηματα δε τινα περι τηv ιδιαv δεισιδαιμονιαvειξον προv αυτον και περι τινοv ιησου τεψνηκοτοv ον εφασκενο παυλοv ζην
25,20,απορουμενοv δε εγω την περι τουτου ζητησινελεγον ει βουλοιτο πορευεσψαι ειv ιερουσαλημ κακεικρινεσψαι περι τουτων
25,21,του δε παυλου επικαλεσαμενου τηρηψηναι αυτον ειvτην του σεβαστου διαγνωσιν εκελευσα τηρεισψαι αυτον εωv ουπεμθω αυτον προv καισαρα
25,22,αγριππαv δε προv τον φηστον εφη εβουλομην καιαυτοv του ανψρωπου ακουσαι ο δε αυριον φησιν ακουση αυτου
25,23,τη ουν επαυριον ελψοντοv του αγριππα και τηvβερνικηv μετα πολληv φαντασιαv και εισελψοντων ειv τοακροατηριον συν τε τοιv ξιλιαρξοιv και ανδρασιν τοιv κατεχοξην ουσιν τηv πολεωv και κελευσαντοv του φηστου ηξψη οπαυλοv
25,24,και φησιν ο φηστοv αγριππα βασιλευ και παντεv οισυμπαροντεv ημιν ανδρεv ψεωρειτε τουτον περι ου παν τοπληψοv των ιουδαιων ενετυξον μοι εν τε ιεροσολυμοιv καιενψαδε επιβοωντεv μη δειν ζην αυτον μηκετι
25,25,εγω δε καταλαβομενοv μηδεν αχιον ψανατου αυτονπεπραξεναι και αυτου δε τουτου επικαλεσαμενου τον σεβαστονεκρινα πεμπειν αυτον
25,26,περι ου ασφαλεv τι γραθαι τω κυριω ουκ εξω διοπροηγαγον αυτον εφ υμων και μαλιστα επι σου βασιλευ αγριππαοπωv τηv ανακρισεωv γενομενηv σξω τι γραθαι
25,27,αλογον γαρ μοι δοκει πεμποντα δεσμιον μη και ταvκατ αυτου αιτιαv σημαναι
26,1,αγριππαv δε προv τον παυλον εφη επιτρεπεται σοιυπερ σεαυτου λεγειν τοτε ο παυλοv απελογειτο εκτειναv τηνξειρα
26,2,περι παντων ων εγκαλουμαι υπο ιουδαιων βασιλευαγριππα ηγημαι εμαυτον μακαριον επι σου μελλων απολογεισψαισημερον
26,3,μαλιστα γνωστην οντα σε παντων των κατα ιουδαιουvηψων τε και ζητηματων διο δεομαι σου μακροψυμωv ακουσαι μου
26,4,την μεν ουν βιωσιν μου την εκ νεοτητοv την απαρξηv γενομενην εν τω εψνει μου εν ιεροσολυμοιv ισασινπαντεv οι ιουδαιοι
26,5,προγινωσκοντεv με ανωψεν εαν ψελωσιν μαρτυρεινοτι κατα την ακριβεστατην αιρεσιν τηv ημετεραv ψρησκειαvεζησα φαρισαιοv
26,6,και νυν επ ελπιδι τηv προv τουv πατεραvεπαγγελιαv γενομενηv υπο του ψεου εστηκα κρινομενοv
26,7,ειv ην το δωδεκαφυλον ημων εν εκτενεια νυκτα καιημεραν λατρευον ελπιζει καταντησαι περι ηv ελπιδοvεγκαλουμαι βασιλευ αγριππα υπο ιουδαιων
26,8,τι απιστον κρινεται παρ υμιν ει ο ψεοv νεκρουvεγειρει
26,9,εγω μεν ουν εδοχα εμαυτω προv το ονομα ιησου τουναζωραιου δειν πολλα εναντια πραχαι
26,10,ο και εποιησα εν ιεροσολυμοιv και πολλουv τωναγιων εγω φυλακαιv κατεκλεισα την παρα των αρξιερεωνεχουσιαν λαβων αναιρουμενων τε αυτων κατηνεγκα θηφον
26,11,και κατα πασαv ταv συναγωγαv πολλακιv τιμωρωναυτουv ηναγκαζον βλασφημειν περισσωv τε εμμαινομενοv αυτοιvεδιωκον εωv και ειv ταv εχω πολειv
26,12,εν οιv και πορευομενοv ειv την δαμασκον μετεχουσιαv και επιτροπηv τηv παρα των αρξιερεων
26,13,ημεραv μεσηv κατα την οδον ειδον βασιλευουρανοψεν υπερ την λαμπροτητα του ηλιου περιλαμθαν με φωvκαι τουv συν εμοι πορευομενουv
26,14,παντων δε καταπεσοντων ημων ειv την γην ηκουσαφωνην λαλουσαν προv με και λεγουσαν τη εβραιδι διαλεκτωσαουλ σαουλ τι με διωκειv σκληρον σοι προv κεντρα λακτιζειν
26,15,εγω δε ειπον τιv ει κυριε ο δε ειπεν εγω ειμιιησουv ον συ διωκειv
26,16,αλλα αναστηψι και στηψι επι τουv ποδαv σου ειvτουτο γαρ ωφψην σοι προξειρισασψαι σε υπηρετην και μαρτυραων τε ειδεv ων τε οφψησομαι σοι
26,17,εχαιρουμενοv σε εκ του λαου και των εψνων ειvουv εγω σε αποστελλω
26,18,ανοιχαι οφψαλμουv αυτων του υποστρεθαι αποσκοτουv ειv φωv και τηv εχουσιαv του σατανα επι τον ψεοντου λαβειν αυτουv αφεσιν αμαρτιων και κληρον εν τοιvηγιασμενοιv πιστει τη ειv εμε
26,19,οψεν βασιλευ αγριππα ουκ εγενομην απειψηv τηουρανιω οπτασια
26,20,αλλα τοιv εν δαμασκω πρωτον και ιεροσολυμοιv ειvπασαν τε την ξωραν τηv ιουδαιαv και τοιv εψνεσιν απαγγελλωνμετανοειν και επιστρεφειν επι τον ψεον αχια τηv μετανοιαvεργα πρασσονταv
26,21,ενεκα τουτων οι ιουδαιοι με συλλαβομενοι εν τωιερω επειρωντο διαξειρισασψαι
26,22,επικουριαv ουν τυξων τηv παρα του ψεου αξρι τηvημεραv ταυτηv εστηκα μαρτυρομενοv μικρω τε και μεγαλω ουδενεκτοv λεγων ων τε οι προφηται ελαλησαν μελλοντων γινεσψαικαι μωυσηv
26,23,ει παψητοv ο ξριστοv ει πρωτοv εχ αναστασεωvνεκρων φωv μελλει καταγγελλειν τω λαω και τοιv εψνεσιν
26,24,ταυτα δε αυτου απολογουμενου ο φηστοv μεγαλη τηφωνη εφη μαινη παυλε τα πολλα σε γραμματα ειv μανιανπεριτρεπει
26,25,ο δε ου μαινομαι φησιν κρατιστε φηστε αλλααληψειαv και σωφροσυνηv ρηματα αποφψεγγομαι
26,26,επισταται γαρ περι τουτων ο βασιλευv προv ον καιπαρρησιαζομενοv λαλω λανψανειν γαρ αυτον τι τουτων ουπειψομαι ουδεν ου γαρ εν γωνια πεπραγμενον τουτο
26,27,πιστευειv βασιλευ αγριππα τοιv προφηταιv οιδαοτι πιστευειv
26,28,ο δε αγριππαv προv τον παυλον εφη εν ολιγω μεπειψειv ξριστιανον γενεσψαι
26,29,ο δε παυλοv ειπεν ευχαιμην αν τω ψεω και ενολιγω και εν πολλω ου μονον σε αλλα και πανταv τουvακουονταv μου σημερον γενεσψαι τοιουτουv οποιοv καγω ειμιπαρεκτοv των δεσμων τουτων
26,30,και ταυτα ειποντοv αυτου ανεστη ο βασιλευv και οηγεμων η τε βερνικη και οι συγκαψημενοι αυτοιv
26,31,και αναξωρησαντεv ελαλουν προv αλληλουv λεγοντεvοτι ουδεν ψανατου αχιον η δεσμων πρασσει ο ανψρωποv ουτοv
26,32,αγριππαv δε τω φηστω εφη απολελυσψαι εδυνατο οανψρωποv ουτοv ει μη επεκεκλητο καισαρα
27,1,ωv δε εκριψη του αποπλειν ημαv ειv την ιταλιανπαρεδιδουν τον τε παυλον και τιναv ετερουv δεσμωταvεκατονταρξη ονοματι ιουλιω σπειρηv σεβαστηv
27,2,επιβαντεv δε πλοιω αδραμυττηνω μελλοντεv πλειντουv κατα την ασιαν τοπουv ανηξψημεν οντοv συν ημιναρισταρξου μακεδονοv ψεσσαλονικεωv
27,3,τη τε ετερα κατηξψημεν ειv σιδωνα φιλανψρωπωv τεο ιουλιοv τω παυλω ξρησαμενοv επετρεθεν προv τουv φιλουvπορευψεντα επιμελειαv τυξειν
27,4,κακειψεν αναξψεντεv υπεπλευσαμεν την κυπρον διατο τουv ανεμουv ειναι εναντιουv
27,5,το τε πελαγοv το κατα την κιλικιαν και παμφυλιανδιαπλευσαντεv κατηλψομεν ειv μυρα τηv λυκιαv
27,6,κακει ευρων ο εκατονταρξοv πλοιον αλεχανδρινονπλεον ειv την ιταλιαν ενεβιβασεν ημαv ειv αυτο
27,7,εν ικαναιv δε ημεραιv βραδυπλοουντεv και μολιvγενομενοι κατα την κνιδον μη προσεωντοv ημαv του ανεμουυπεπλευσαμεν την κρητην κατα σαλμωνην
27,8,μολιv τε παραλεγομενοι αυτην ηλψομεν ειv τοποντινα καλουμενον καλουv λιμεναv ω εγγυv ην πολιv λασαια
27,9,ικανου δε ξρονου διαγενομενου και οντοv ηδηεπισφαλουv του πλοοv δια το και την νηστειαν ηδηπαρεληλυψεναι παρηνει ο παυλοv
27,10,λεγων αυτοιv ανδρεv ψεωρω οτι μετα υβρεωv καιπολληv ζημιαv ου μονον του φορτιου και του πλοιου αλλα καιτων θυξων ημων μελλειν εσεσψαι τον πλουν
27,11,ο δε εκατονταρξηv τω κυβερνητη και τω ναυκληρωεπειψετο μαλλον η τοιv υπο του παυλου λεγομενοιv
27,12,ανευψετου δε του λιμενοv υπαρξοντοv προvπαραξειμασιαν οι πλειουv εψεντο βουλην αναξψηναι κακειψενει πωv δυναιντο καταντησαντεv ειv φοινικα παραξειμασαιλιμενα τηv κρητηv βλεποντα κατα λιβα και κατα ξωρον
27,13,υποπνευσαντοv δε νοτου δοχαντεv τηv προψεσεωvκεκρατηκεναι αραντεv ασσον παρελεγοντο την κρητην
