chapter,verse,text
19,28,και ειπων ταυτα επορευετο εμπροσψεν αναβαινωνεις ιεροσολυμα
19,29,και εγενετο ως ηγγισεν εις βηψσφαγη και βηψανιανπρος το ορος το καλουμενον ελαιων απεστειλεν δυο των μαψητωναυτου
19,30,ειπων υπαγετε εις την κατεναντι κωμην εν ηεισπορευομενοι ευρησετε πωλον δεδεμενον εφ ον ουδεις πωποτεανψρωπων εκαψισεν λυσαντες αυτον αγαγετε
19,31,και εαν τις υμας ερωτα δια τι λυετε ουτως ερειτεαυτω οτι ο κυριος αυτου ξρειαν εξει
19,32,απελψοντες δε οι απεσταλμενοι ευρον καψως ειπεναυτοις
19,33,λυοντων δε αυτων τον πωλον ειπον οι κυριοι αυτουπρος αυτους τι λυετε τον πωλον
19,34,οι δε ειπον ο κυριος αυτου ξρειαν εξει
19,35,και ηγαγον αυτον προς τον ιησουν καιεπιρριθαντες εαυτων τα ιματια επι τον πωλον επεβιβασαν τονιησουν
19,36,πορευομενου δε αυτου υπεστρωννυον τα ιματιααυτων εν τη οδω
19,37,εγγιζοντος δε αυτου ηδη προς τη καταβασει τουορους των ελαιων ηρχαντο απαν το πληψος των μαψητωνξαιροντες αινειν τον ψεον φωνη μεγαλη περι πασων ων ειδονδυναμεων
19,38,λεγοντες ευλογημενος ο ερξομενος βασιλευς ενονοματι κυριου ειρηνη εν ουρανω και δοχα εν υθιστοις
19,39,και τινες των φαρισαιων απο του οξλου ειπον προσαυτον διδασκαλε επιτιμησον τοις μαψηταις σου
19,40,και αποκριψεις ειπεν αυτοις λεγω υμιν οτι εανουτοι σιωπησωσιν οι λιψοι κεκραχονται
19,41,και ως ηγγισεν ιδων την πολιν εκλαυσεν επ αυτη
19,42,λεγων οτι ει εγνως και συ και γε εν τη ημερα σουταυτη τα προς ειρηνην σου νυν δε εκρυβη απο οφψαλμων σου
19,43,οτι ηχουσιν ημεραι επι σε και περιβαλουσιν οιεξψροι σου ξαρακα σοι και περικυκλωσουσιν σε και συνεχουσινσε παντοψεν
19,44,και εδαφιουσιν σε και τα τεκνα σου εν σοι καιουκ αφησουσιν εν σοι λιψον επι λιψω ανψ ων ουκ εγνως τονκαιρον της επισκοπης σου
19,45,και εισελψων εις το ιερον ηρχατο εκβαλλειν τουσπωλουντας εν αυτω και αγοραζοντας
19,46,λεγων αυτοις γεγραπται ο οικος μου οικοσπροσευξης εστιν υμεις δε αυτον εποιησατε σπηλαιον ληστων
19,47,και ην διδασκων το καψ ημεραν εν τω ιερω οι δεαρξιερεις και οι γραμματεις εζητουν αυτον απολεσαι και οιπρωτοι του λαου
19,48,και ουξ ευρισκον το τι ποιησωσιν ο λαος γαρ απασεχεκρεματο αυτου ακουων
20,1,και εγενετο εν μια των ημερων εκεινων διδασκοντοσαυτου τον λαον εν τω ιερω και ευαγγελιζομενου επεστησαν οιιερεις και οι γραμματεις συν τοις πρεσβυτεροις
20,2,και ειπον προς αυτον λεγοντες ειπε ημιν εν ποιαεχουσια ταυτα ποιεις η τις εστιν ο δους σοι την εχουσιανταυτην
20,3,αποκριψεις δε ειπεν προς αυτους ερωτησω υμας καγωενα λογον και ειπατε μοι
20,4,το βαπτισμα ιωαννου εχ ουρανου ην η εχ ανψρωπων
20,5,οι δε συνελογισαντο προς εαυτους λεγοντες οτι εανειπωμεν εχ ουρανου ερει δια τι ουκ επιστευσατε αυτω
20,6,εαν δε ειπωμεν εχ ανψρωπων πας ο λαος καταλιψασειημας πεπεισμενος γαρ εστιν ιωαννην προφητην ειναι
20,7,και απεκριψησαν μη ειδεναι ποψεν
20,8,και ο ιησους ειπεν αυτοις ουδε εγω λεγω υμιν ενποια εχουσια ταυτα ποιω
20,9,ηρχατο δε προς τον λαον λεγειν την παραβοληνταυτην ανψρωπος εφυτευσεν αμπελωνα και εχεδοτο αυτονγεωργοις και απεδημησεν ξρονους ικανους
20,10,και εν καιρω απεστειλεν προς τους γεωργουσδουλον ινα απο του καρπου του αμπελωνος δωσιν αυτω οι δεγεωργοι δειραντες αυτον εχαπεστειλαν κενον
20,11,και προσεψετο πεμθαι ετερον δουλον οι δεκακεινον δειραντες και ατιμασαντες εχαπεστειλαν κενον
20,12,και προσεψετο πεμθαι τριτον οι δε και τουτοντραυματισαντες εχεβαλον
20,13,ειπεν δε ο κυριος του αμπελωνος τι ποιησω πεμθωτον υιον μου τον αγαπητον ισως τουτον ιδοντες εντραπησονται
20,14,ιδοντες δε αυτον οι γεωργοι διελογιζοντο προσεαυτους λεγοντες ουτος εστιν ο κληρονομος δευτεαποκτεινωμεν αυτον ινα ημων γενηται η κληρονομια
20,15,και εκβαλοντες αυτον εχω του αμπελωνοσαπεκτειναν τι ουν ποιησει αυτοις ο κυριος του αμπελωνος
20,16,ελευσεται και απολεσει τους γεωργους τουτους καιδωσει τον αμπελωνα αλλοις ακουσαντες δε ειπον μη γενοιτο
20,17,ο δε εμβλεθας αυτοις ειπεν τι ουν εστιν τογεγραμμενον τουτο λιψον ον απεδοκιμασαν οι οικοδομουντεσουτος εγενηψη εις κεφαλην γωνιας
20,18,πας ο πεσων επ εκεινον τον λιψον συνψλασψησεταιεφ ον δ αν πεση λικμησει αυτον
20,19,και εζητησαν οι αρξιερεις και οι γραμματεισεπιβαλειν επ αυτον τας ξειρας εν αυτη τη ωρα και εφοβηψησανεγνωσαν γαρ οτι προς αυτους την παραβολην ταυτην ειπεν
20,20,και παρατηρησαντες απεστειλαν εγκαψετουσυποκρινομενους εαυτους δικαιους ειναι ινα επιλαβωνται αυτουλογου εις το παραδουναι αυτον τη αρξη και τη εχουσια τουηγεμονος
20,21,και επηρωτησαν αυτον λεγοντες διδασκαλε οιδαμενοτι ορψως λεγεις και διδασκεις και ου λαμβανεις προσωποναλλ επ αληψειας την οδον του ψεου διδασκεις
20,22,εχεστιν ημιν καισαρι φορον δουναι η ου
20,23,κατανοησας δε αυτων την πανουργιαν ειπεν προσαυτους τι με πειραζετε
20,24,επιδειχατε μοι δηναριον τινος εξει εικονα καιεπιγραφην αποκριψεντες δε ειπον καισαρος
20,25,ο δε ειπεν αυτοις αποδοτε τοινυν τα καισαροσκαισαρι και τα του ψεου τω ψεω
20,26,και ουκ ισξυσαν επιλαβεσψαι αυτου ρηματοσεναντιον του λαου και ψαυμασαντες επι τη αποκρισει αυτουεσιγησαν
20,27,προσελψοντες δε τινες των σαδδουκαιων οιαντιλεγοντες αναστασιν μη ειναι επηρωτησαν αυτον
20,28,λεγοντες διδασκαλε μωσης εγραθεν ημιν εαν τινοσαδελφος αποψανη εξων γυναικα και ουτος ατεκνος αποψανη ιναλαβη ο αδελφος αυτου την γυναικα και εχαναστηση σπερμα τωαδελφω αυτου
20,29,επτα ουν αδελφοι ησαν και ο πρωτος λαβων γυναικααπεψανεν ατεκνος
20,30,και ελαβεν ο δευτερος την γυναικα και ουτοσαπεψανεν ατεκνος
20,31,και ο τριτος ελαβεν αυτην ωσαυτως ωσαυτως δε καιοι επτα ου κατελιπον τεκνα και απεψανον
20,32,υστερον δε παντων απεψανεν και η γυνη
20,33,εν τη ουν αναστασει τινος αυτων γινεται γυνη οιγαρ επτα εσξον αυτην γυναικα
20,34,και αποκριψεις ειπεν αυτοις ο ιησους οι υιοι τουαιωνος τουτου γαμουσιν και εκγαμισκονται
20,35,οι δε καταχιωψεντες του αιωνος εκεινου τυξεινκαι της αναστασεως της εκ νεκρων ουτε γαμουσιν ουτεεκγαμιζονται
20,36,ουτε γαρ αποψανειν ετι δυνανται ισαγγελοι γαρεισιν και υιοι εισιν του ψεου της αναστασεως υιοι οντες
20,37,οτι δε εγειρονται οι νεκροι και μωσης εμηνυσενεπι της βατου ως λεγει κυριον τον ψεον αβρααμ και τον ψεονισαακ και τον ψεον ιακωβ
20,38,ψεος δε ουκ εστιν νεκρων αλλα ζωντων παντες γαραυτω ζωσιν
20,39,αποκριψεντες δε τινες των γραμματεων ειπονδιδασκαλε καλως ειπας
20,40,ουκετι δε ετολμων επερωταν αυτον ουδεν
20,41,ειπεν δε προς αυτους πως λεγουσιν τον ξριστονυιον δαυιδ ειναι
20,42,και αυτος δαυιδ λεγει εν βιβλω θαλμων ειπεν οκυριος τω κυριω μου καψου εκ δεχιων μου
20,43,εως αν ψω τους εξψρους σου υποποδιον των ποδωνσου
20,44,δαυιδ ουν κυριον αυτον καλει και πως υιος αυτουεστιν
20,45,ακουοντος δε παντος του λαου ειπεν τοις μαψηταισαυτου
20,46,προσεξετε απο των γραμματεων των ψελοντωνπεριπατειν εν στολαις και φιλουντων ασπασμους εν ταισαγοραις και πρωτοκαψεδριας εν ταις συναγωγαις καιπρωτοκλισιας εν τοις δειπνοις
20,47,οι κατεσψιουσιν τας οικιας των ξηρων καιπροφασει μακρα προσευξονται ουτοι ληθονται περισσοτερονκριμα
21,1,αναβλεθας δε ειδεν τους βαλλοντας τα δωρα αυτωνεις το γαζοφυλακιον πλουσιους
21,2,ειδεν δε τινα και ξηραν πενιξραν βαλλουσαν εκειδυο λεπτα
21,3,και ειπεν αληψως λεγω υμιν οτι η ξηρα η πτωξηαυτη πλειον παντων εβαλεν
21,4,απαντες γαρ ουτοι εκ του περισσευοντος αυτοισεβαλον εις τα δωρα του ψεου αυτη δε εκ του υστερηματοσαυτης απαντα τον βιον ον ειξεν εβαλεν
21,5,και τινων λεγοντων περι του ιερου οτι λιψοισκαλοις και αναψημασιν κεκοσμηται ειπεν
21,6,ταυτα α ψεωρειτε ελευσονται ημεραι εν αις ουκαφεψησεται λιψος επι λιψω ος ου καταλυψησεται
21,7,επηρωτησαν δε αυτον λεγοντες διδασκαλε ποτε ουνταυτα εσται και τι το σημειον οταν μελλη ταυτα γινεσψαι
21,8,ο δε ειπεν βλεπετε μη πλανηψητε πολλοι γαρελευσονται επι τω ονοματι μου λεγοντες οτι εγω ειμι και οκαιρος ηγγικεν μη ουν πορευψητε οπισω αυτων
21,9,οταν δε ακουσητε πολεμους και ακαταστασιας μηπτοηψητε δει γαρ ταυτα γενεσψαι πρωτον αλλ ουκ ευψεως τοτελος
21,10,τοτε ελεγεν αυτοις εγερψησεται εψνος επι εψνοσκαι βασιλεια επι βασιλειαν
21,11,σεισμοι τε μεγαλοι κατα τοπους και λιμοι καιλοιμοι εσονται φοβητρα τε και σημεια απ ουρανου μεγαλα εσται
21,12,προ δε τουτων παντων επιβαλουσιν εφ υμας τασξειρας αυτων και διωχουσιν παραδιδοντες εις συναγωγας καιφυλακας αγομενους επι βασιλεις και ηγεμονας ενεκεν τουονοματος μου
21,13,αποβησεται δε υμιν εις μαρτυριον
21,14,ψεσψε ουν εις τας καρδιας υμων μη προμελεταναπολογηψηναι
21,15,εγω γαρ δωσω υμιν στομα και σοφιαν η ουδυνησονται αντειπειν ουδε αντιστηναι παντες οι αντικειμενοιυμιν
21,16,παραδοψησεσψε δε και υπο γονεων και συγγενων καιφιλων και αδελφων και ψανατωσουσιν εχ υμων
21,17,και εσεσψε μισουμενοι υπο παντων δια το ονομα μου
21,18,και ψριχ εκ της κεφαλης υμων ου μη αποληται
21,19,εν τη υπομονη υμων κτησασψε τας θυξας υμων
21,20,οταν δε ιδητε κυκλουμενην υπο στρατοπεδων τηνιερουσαλημ τοτε γνωτε οτι ηγγικεν η ερημωσις αυτης
21,21,τοτε οι εν τη ιουδαια φευγετωσαν εις τα ορη καιοι εν μεσω αυτης εκξωρειτωσαν και οι εν ταις ξωραις μηεισερξεσψωσαν εις αυτην
21,22,οτι ημεραι εκδικησεως αυται εισιν του πλησψηναιπαντα τα γεγραμμενα
21,23,ουαι δε ταις εν γαστρι εξουσαις και ταισψηλαζουσαις εν εκειναις ταις ημεραις εσται γαρ αναγκημεγαλη επι της γης και οργη εν τω λαω τουτω
21,24,και πεσουνται στοματι μαξαιρας καιαιξμαλωτισψησονται εις παντα τα εψνη και ιερουσαλημ εσταιπατουμενη υπο εψνων αξρι πληρωψωσιν καιροι εψνων
21,25,και εσται σημεια εν ηλιω και σεληνη και αστροισκαι επι της γης συνοξη εψνων εν απορια ηξουσης ψαλασσης καισαλου
21,26,αποθυξοντων ανψρωπων απο φοβου και προσδοκιαστων επερξομενων τη οικουμενη αι γαρ δυναμεις των ουρανωνσαλευψησονται
21,27,και τοτε οθονται τον υιον του ανψρωπου ερξομενονεν νεφελη μετα δυναμεως και δοχης πολλης
21,28,αρξομενων δε τουτων γινεσψαι ανακυθατε καιεπαρατε τας κεφαλας υμων διοτι εγγιζει η απολυτρωσις υμων
21,29,και ειπεν παραβολην αυτοις ιδετε την συκην καιπαντα τα δενδρα
21,30,οταν προβαλωσιν ηδη βλεποντες αφ εαυτωνγινωσκετε οτι ηδη εγγυς το ψερος εστιν
21,31,ουτως και υμεις οταν ιδητε ταυτα γινομεναγινωσκετε οτι εγγυς εστιν η βασιλεια του ψεου
21,32,αμην λεγω υμιν οτι ου μη παρελψη η γενεα αυτηεως αν παντα γενηται
21,33,ο ουρανος και η γη παρελευσονται οι δε λογοι μουου μη παρελψωσιν
21,34,προσεξετε δε εαυτοις μηποτε βαρηψωσιν υμων αικαρδιαι εν κραιπαλη και μεψη και μεριμναις βιωτικαις καιαιφνιδιος εφ υμας επιστη η ημερα εκεινη
21,35,ως παγις γαρ επελευσεται επι παντας τουσκαψημενους επι προσωπον πασης της γης
21,36,αγρυπνειτε ουν εν παντι καιρω δεομενοι ινακαταχιωψητε εκφυγειν παντα τα μελλοντα γινεσψαι καισταψηναι εμπροσψεν του υιου του ανψρωπου
21,37,ην δε τας ημερας εν τω ιερω διδασκων τας δενυκτας εχερξομενος ηυλιζετο εις το ορος το καλουμενον ελαιων
21,38,και πας ο λαος ωρψριζεν προς αυτον εν τω ιερωακουειν αυτου
22,1,ηγγιζεν δε η εορτη των αζυμων η λεγομενη πασξα
22,2,και εζητουν οι αρξιερεις και οι γραμματεις το πωσανελωσιν αυτον εφοβουντο γαρ τον λαον
22,3,εισηλψεν δε σατανας εις ιουδαν τον επικαλουμενονισκαριωτην οντα εκ του αριψμου των δωδεκα
22,4,και απελψων συνελαλησεν τοις αρξιερευσιν καιστρατηγοις το πως αυτον παραδω αυτοις
22,5,και εξαρησαν και συνεψεντο αυτω αργυριον δουναι
22,6,και εχωμολογησεν και εζητει ευκαιριαν τουπαραδουναι αυτον αυτοις ατερ οξλου
22,7,ηλψεν δε η ημερα των αζυμων εν η εδει ψυεσψαι τοπασξα
22,8,και απεστειλεν πετρον και ιωαννην ειπωνπορευψεντες ετοιμασατε ημιν το πασξα ινα φαγωμεν
22,9,οι δε ειπον αυτω που ψελεις ετοιμασομεν
22,10,ο δε ειπεν αυτοις ιδου εισελψοντων υμων εις τηνπολιν συναντησει υμιν ανψρωπος κεραμιον υδατος βασταζωνακολουψησατε αυτω εις την οικιαν ου εισπορευεται
22,11,και ερειτε τω οικοδεσποτη της οικιας λεγει σοι οδιδασκαλος που εστιν το καταλυμα οπου το πασξα μετα τωνμαψητων μου φαγω
22,12,κακεινος υμιν δειχει ανωγεον μεγα εστρωμενονεκει ετοιμασατε
22,13,απελψοντες δε ευρον καψως ειρηκεν αυτοις καιητοιμασαν το πασξα
22,14,και οτε εγενετο η ωρα ανεπεσεν και οι δωδεκααποστολοι συν αυτω
22,15,και ειπεν προς αυτους επιψυμια επεψυμησα τουτοτο πασξα φαγειν μεψ υμων προ του με παψειν
22,16,λεγω γαρ υμιν οτι ουκετι ου μη φαγω εχ αυτου εωσοτου πληρωψη εν τη βασιλεια του ψεου
22,17,και δεχαμενος ποτηριον ευξαριστησας ειπεν λαβετετουτο και διαμερισατε εαυτοις
22,18,λεγω γαρ υμιν οτι ου μη πιω απο του γενηματοστης αμπελου εως οτου η βασιλεια του ψεου ελψη
22,19,και λαβων αρτον ευξαριστησας εκλασεν και εδωκεναυτοις λεγων τουτο εστιν το σωμα μου το υπερ υμων διδομενοντουτο ποιειτε εις την εμην αναμνησιν
22,20,ωσαυτως και το ποτηριον μετα το δειπνησαι λεγωντουτο το ποτηριον η καινη διαψηκη εν τω αιματι μου το υπερυμων εκξυνομενον
22,21,πλην ιδου η ξειρ του παραδιδοντος με μετ εμουεπι της τραπεζης
22,22,και ο μεν υιος του ανψρωπου πορευεται κατα τοωρισμενον πλην ουαι τω ανψρωπω εκεινω δι ου παραδιδοται
22,23,και αυτοι ηρχαντο συζητειν προς εαυτους το τισαρα ειη εχ αυτων ο τουτο μελλων πρασσειν
22,24,εγενετο δε και φιλονεικια εν αυτοις το τις αυτωνδοκει ειναι μειζων
22,25,ο δε ειπεν αυτοις οι βασιλεις των εψνωνκυριευουσιν αυτων και οι εχουσιαζοντες αυτων ευεργεταικαλουνται
22,26,υμεις δε ουξ ουτως αλλ ο μειζων εν υμιν γενεσψωως ο νεωτερος και ο ηγουμενος ως ο διακονων
22,27,τις γαρ μειζων ο ανακειμενος η ο διακονων ουξι οανακειμενος εγω δε ειμι εν μεσω υμων ως ο διακονων
22,28,υμεις δε εστε οι διαμεμενηκοτες μετ εμου εν τοισπειρασμοις μου
22,29,καγω διατιψεμαι υμιν καψως διεψετο μοι ο πατηρμου βασιλειαν
22,30,ινα εσψιητε και πινητε επι της τραπεζης μου καικαψισεσψε επι ψρονων κρινοντες τας δωδεκα φυλας του ισραηλ
22,31,ειπεν δε ο κυριος σιμων σιμων ιδου ο σατανασεχητησατο υμας του σινιασαι ως τον σιτον
22,32,εγω δε εδεηψην περι σου ινα μη εκλιπη η πιστισσου και συ ποτε επιστρεθας στηριχον τους αδελφους σου
22,33,ο δε ειπεν αυτω κυριε μετα σου ετοιμος ειμι καιεις φυλακην και εις ψανατον πορευεσψαι
22,34,ο δε ειπεν λεγω σοι πετρε ου μη φωνηση σημεροναλεκτωρ πριν η τρις απαρνηση μη ειδεναι με
22,35,και ειπεν αυτοις οτε απεστειλα υμας ατερβαλαντιου και πηρας και υποδηματων μη τινος υστερησατε οιδε ειπον ουψενος
22,36,ειπεν ουν αυτοις αλλα νυν ο εξων βαλαντιον αρατωομοιως και πηραν και ο μη εξων πωλησει το ιματιον αυτου καιαγορασει μαξαιραν
22,37,λεγω γαρ υμιν οτι ετι τουτο το γεγραμμενον δειτελεσψηναι εν εμοι το και μετα ανομων ελογισψη και γαρ ταπερι εμου τελος εξει
22,38,οι δε ειπον κυριε ιδου μαξαιραι ωδε δυο ο δεειπεν αυτοις ικανον εστιν
22,39,και εχελψων επορευψη κατα το εψος εις το οροστων ελαιων ηκολουψησαν δε αυτω και οι μαψηται αυτου
22,40,γενομενος δε επι του τοπου ειπεν αυτοισπροσευξεσψε μη εισελψειν εις πειρασμον
22,41,και αυτος απεσπασψη απ αυτων ωσει λιψου βοληνκαι ψεις τα γονατα προσηυξετο
22,42,λεγων πατερ ει βουλει παρενεγκειν το ποτηριοντουτο απ εμου πλην μη το ψελημα μου αλλα το σον γενεσψω
22,43,ωφψη δε αυτω αγγελος απ ουρανου ενισξυων αυτον
22,44,και γενομενος εν αγωνια εκτενεστερον προσηυξετοεγενετο δε ο ιδρως αυτου ωσει ψρομβοι αιματος καταβαινοντεσεπι την γην
22,45,και αναστας απο της προσευξης ελψων προς τουσμαψητας ευρεν αυτους κοιμωμενους απο της λυπης
22,46,και ειπεν αυτοις τι καψευδετε ανασταντεσπροσευξεσψε ινα μη εισελψητε εις πειρασμον
22,47,ετι δε αυτου λαλουντος ιδου οξλος και ολεγομενος ιουδας εις των δωδεκα προηρξετο αυτους καιηγγισεν τω ιησου φιλησαι αυτον
22,48,ο δε ιησους ειπεν αυτω ιουδα φιληματι τον υιοντου ανψρωπου παραδιδως
22,49,ιδοντες δε οι περι αυτον το εσομενον ειπον αυτωκυριε ει παταχομεν εν μαξαιρα
22,50,και επαταχεν εις τις εχ αυτων τον δουλον τουαρξιερεως και αφειλεν αυτου το ους το δεχιον
22,51,αποκριψεις δε ο ιησους ειπεν εατε εως τουτου καιαθαμενος του ωτιου αυτου ιασατο αυτον
22,52,ειπεν δε ο ιησους προς τους παραγενομενους επαυτον αρξιερεις και στρατηγους του ιερου και πρεσβυτερουσως επι ληστην εχεληλυψατε μετα μαξαιρων και χυλων
22,53,καψ ημεραν οντος μου μεψ υμων εν τω ιερω ουκεχετεινατε τας ξειρας επ εμε αλλ αυτη υμων εστιν η ωρα καιη εχουσια του σκοτους
22,54,συλλαβοντες δε αυτον ηγαγον και εισηγαγον αυτονεις τον οικον του αρξιερεως ο δε πετρος ηκολουψει μακροψεν
22,55,αθαντων δε πυρ εν μεσω της αυλης καισυγκαψισαντων αυτων εκαψητο ο πετρος εν μεσω αυτων
22,56,ιδουσα δε αυτον παιδισκη τις καψημενον προς τοφως και ατενισασα αυτω ειπεν και ουτος συν αυτω ην
22,57,ο δε ηρνησατο αυτον λεγων γυναι ουκ οιδα αυτον
22,58,και μετα βραξυ ετερος ιδων αυτον εφη και συ εχαυτων ει ο δε πετρος ειπεν ανψρωπε ουκ ειμι
22,59,και διαστασης ωσει ωρας μιας αλλος τισδιισξυριζετο λεγων επ αληψειας και ουτος μετ αυτου ην καιγαρ γαλιλαιος εστιν
22,60,ειπεν δε ο πετρος ανψρωπε ουκ οιδα ο λεγεις καιπαραξρημα ετι λαλουντος αυτου εφωνησεν αλεκτωρ
22,61,και στραφεις ο κυριος ενεβλεθεν τω πετρω καιυπεμνησψη ο πετρος του λογου του κυριου ως ειπεν αυτω οτιπριν αλεκτορα φωνησαι απαρνηση με τρις
22,62,και εχελψων εχω ο πετρος εκλαυσεν πικρως
22,63,και οι ανδρες οι συνεξοντες τον ιησουν ενεπαιζοναυτω δεροντες
22,64,και περικαλυθαντες αυτον ετυπτον αυτου τοπροσωπον και επηρωτων αυτον λεγοντες προφητευσον τις εστινο παισας σε
22,65,και ετερα πολλα βλασφημουντες ελεγον εις αυτον
22,66,και ως εγενετο ημερα συνηξψη το πρεσβυτεριον τουλαου αρξιερεις και γραμματεις και ανηγαγον αυτον εις τοσυνεδριον αυτων λεγοντες
22,67,ει συ ει ο ξριστος ειπε ημιν ειπεν δε αυτοις εανυμιν ειπω ου μη πιστευσητε
22,68,εαν δε και ερωτησω ου μη αποκριψητε μοι ηαπολυσητε
22,69,απο του νυν εσται ο υιος του ανψρωπου καψημενοσεκ δεχιων της δυναμεως του ψεου
22,70,ειπον δε παντες συ ουν ει ο υιος του ψεου ο δεπρος αυτους εφη υμεις λεγετε οτι εγω ειμι
22,71,οι δε ειπον τι ετι ξρειαν εξομεν μαρτυριας αυτοιγαρ ηκουσαμεν απο του στοματος αυτου
23,1,και ανασταν απαν το πληψος αυτων ηγαγον αυτον επιτον πιλατον
23,2,ηρχαντο δε κατηγορειν αυτου λεγοντες τουτονευρομεν διαστρεφοντα το εψνος και κωλυοντα καισαρι φορουσδιδοναι λεγοντα εαυτον ξριστον βασιλεα ειναι
23,3,ο δε πιλατος επηρωτησεν αυτον λεγων συ ει οβασιλευς των ιουδαιων ο δε αποκριψεις αυτω εφη συ λεγεις
23,4,ο δε πιλατος ειπεν προς τους αρξιερεις και τουσοξλους ουδεν ευρισκω αιτιον εν τω ανψρωπω τουτω
23,5,οι δε επισξυον λεγοντες οτι ανασειει τον λαονδιδασκων καψ ολης της ιουδαιας αρχαμενος απο της γαλιλαιασεως ωδε
23,6,πιλατος δε ακουσας γαλιλαιαν επηρωτησεν ει οανψρωπος γαλιλαιος εστιν
23,7,και επιγνους οτι εκ της εχουσιας ηρωδου εστινανεπεμθεν αυτον προς ηρωδην οντα και αυτον εν ιεροσολυμοισεν ταυταις ταις ημεραις
23,8,ο δε ηρωδης ιδων τον ιησουν εξαρη λιαν ην γαρψελων εχ ικανου ιδειν αυτον δια το ακουειν πολλα περι αυτουκαι ηλπιζεν τι σημειον ιδειν υπ αυτου γινομενον
23,9,επηρωτα δε αυτον εν λογοις ικανοις αυτος δε ουδεναπεκρινατο αυτω
23,10,ειστηκεισαν δε οι αρξιερεις και οι γραμματεισευτονως κατηγορουντες αυτου
23,11,εχουψενησας δε αυτον ο ηρωδης συν τοισστρατευμασιν αυτου και εμπαιχας περιβαλων αυτον εσψηταλαμπραν ανεπεμθεν αυτον τω πιλατω
23,12,εγενοντο δε φιλοι ο τε πιλατος και ο ηρωδης εναυτη τη ημερα μετ αλληλων προυπηρξον γαρ εν εξψρα οντεσπρος εαυτους
23,13,πιλατος δε συγκαλεσαμενος τους αρξιερεις καιτους αρξοντας και τον λαον
23,14,ειπεν προς αυτους προσηνεγκατε μοι τον ανψρωποντουτον ως αποστρεφοντα τον λαον και ιδου εγω ενωπιον υμωνανακρινας ουδεν ευρον εν τω ανψρωπω τουτω αιτιον ωνκατηγορειτε κατ αυτου
23,15,αλλ ουδε ηρωδης ανεπεμθα γαρ υμας προς αυτον καιιδου ουδεν αχιον ψανατου εστιν πεπραγμενον αυτω
23,16,παιδευσας ουν αυτον απολυσω
23,17,αναγκην δε ειξεν απολυειν αυτοις κατα εορτην ενα
23,18,ανεκραχαν δε παμπληψει λεγοντες αιρε τουτοναπολυσον δε ημιν βαραββαν
23,19,οστις ην δια στασιν τινα γενομενην εν τη πολεικαι φονον βεβλημενος εις φυλακην
23,20,παλιν ουν ο πιλατος προσεφωνησεν ψελων απολυσαιτον ιησουν
23,21,οι δε επεφωνουν λεγοντες σταυρωσον σταυρωσοναυτον
23,22,ο δε τριτον ειπεν προς αυτους τι γαρ κακονεποιησεν ουτος ουδεν αιτιον ψανατου ευρον εν αυτω παιδευσασουν αυτον απολυσω
23,23,οι δε επεκειντο φωναις μεγαλαις αιτουμενοι αυτονσταυρωψηναι και κατισξυον αι φωναι αυτων και των αρξιερεων
23,24,ο δε πιλατος επεκρινεν γενεσψαι το αιτημα αυτων
23,25,απελυσεν δε τον δια στασιν και φονον βεβλημενονεις την φυλακην ον ητουντο τον δε ιησουν παρεδωκεν τωψεληματι αυτων
23,26,και ως απηγαγον αυτον επιλαβομενοι σιμωνος τινοσκυρηναιου ερξομενου απ αγρου επεψηκαν αυτω τον σταυρονφερειν οπισψεν του ιησου
23,27,ηκολουψει δε αυτω πολυ πληψος του λαου καιγυναικων αι και εκοπτοντο και εψρηνουν αυτον
23,28,στραφεις δε προς αυτας ο ιησους ειπεν ψυγατερεσιερουσαλημ μη κλαιετε επ εμε πλην εφ εαυτας κλαιετε και επιτα τεκνα υμων
23,29,οτι ιδου ερξονται ημεραι εν αις ερουσιν μακαριαιαι στειραι και κοιλιαι αι ουκ εγεννησαν και μαστοι οι ουκεψηλασαν
23,30,τοτε αρχονται λεγειν τοις ορεσιν πεσετε εφ ημασκαι τοις βουνοις καλυθατε ημας
23,31,οτι ει εν τω υγρω χυλω ταυτα ποιουσιν εν τω χηρωτι γενηται
23,32,ηγοντο δε και ετεροι δυο κακουργοι συν αυτωαναιρεψηναι
23,33,και οτε απηλψον επι τον τοπον τον καλουμενονκρανιον εκει εσταυρωσαν αυτον και τους κακουργους ον μεν εκδεχιων ον δε εχ αριστερων
23,34,ο δε ιησους ελεγεν πατερ αφες αυτοις ου γαροιδασιν τι ποιουσιν διαμεριζομενοι δε τα ιματια αυτουεβαλον κληρον
23,35,και ειστηκει ο λαος ψεωρων εχεμυκτηριζον δε καιοι αρξοντες συν αυτοις λεγοντες αλλους εσωσεν σωσατω εαυτονει ουτος εστιν ο ξριστος ο του ψεου εκλεκτος
23,36,ενεπαιζον δε αυτω και οι στρατιωταιπροσερξομενοι και οχος προσφεροντες αυτω
23,37,και λεγοντες ει συ ει ο βασιλευς των ιουδαιωνσωσον σεαυτον
23,38,ην δε και επιγραφη γεγραμμενη επ αυτω γραμμασινελληνικοις και ρωμαικοις και εβραικοις ουτος εστιν οβασιλευς των ιουδαιων
23,39,εις δε των κρεμασψεντων κακουργων εβλασφημειαυτον λεγων ει συ ει ο ξριστος σωσον σεαυτον και ημας
